English,Chinese
1802 2 2193 47 2 689 2 474 2 99 2 2 2 11 2 2 2 33 2 39 2 4010 4 2 1,541 40 276 136 982 26 9886 2 95 1321 5 2 1
354 2 523 2 38 2 11 2 626 2 9 2 98 2 143 2 5746 2 286 4 2 1,7821 19835 4 67 21 6388 620 10 5 2 1
61 2 28 2 644 2 100 2 149 2 2544 4 2 1,7 85 10 296 159 3 4442 5 2 1
6984 2 68 2 357 2 21 2 293 4 2 1,399 232 6 674 62 2296 350 5 2 1
669 2 79 2 31 6 45 2 261 2 8 2 2 4 2 1,133 25 195 19 8 2 5 2 1
20 2 144 2 8 2 73 2 152 2 54 2 344 2 295 2 1535 2 464 4 2 1,51 33 29 444 281 2 11 18221 11 2 1
62 2 316 2 8 2 277 2 15 2 43 2 710 2 188 2 670 2 14 2 5 2 96 4 2 1,23 96 35 3 668 691 178 199 612 10 2 1
8481 47 2 37 2 12 2 79 2 11 2 5 2 2331 2 15 2 56 2 218 2 49 2 7 2 29 4 2 1,2207 2914 9246 40 6 118 4 2 480 8 156 3 5 2 1
20 2 108 2 12 2 33 2 234 2 342 2 38 2 3158 2 9 2 1150 2 4295 4 2 1,58 6 27 83 3610 2 20 16536 4829 10 5 2 1
3967 2 15 2 2 2 14 2 83 2 502 4 2 1,55 55 26 244 2 9 12 3662 5 2 1
97 2 15 2 53 2 1032 2 2 2 3020 47 2 2 4 197 4 2 1,17 8 6 116 216 3 10644 1380 2 211 602 101 8790 3 1950 203 2 1
61 2 29 2 378 2 21 2 426 2 213 3 2 8 2 223 4 2 1,226 4 7 461 3151 23 2 1
48 6 18 2 51 2 364 2 374 2 11 6 18 2 2 47 2 16 2 44 2 17 2 620 2 5 2 3933 4 2 1,17 21 522 924 97 34 57 911 3 122 4 2 783 8 16665 9 5929 1364 41 5 2 1
12 2 25 2 1679 4 2 1,6 1841 328 5 2 1
97 2 15 2 42 2 3336 4 2 48 2 15 4 2 20 2 2607 2 563 2 92 2 190 4 2 1,47 17 25 8 2 3 1971 5 2394 32 157 7 165 5 2 1
37 2 75 2 2 2 22 2 3 22 2 9 2 21 2 15 2 36 2 384 4 2 1,26 1231 163 11 3388 564 11 4 513 2 1
12 2 366 2 7 2 294 2 17 2 25 2 10 2 196 2 2748 4 2 1,6 31 273 22 8 14 590 3 583 5 2 1
138 2 1318 3 2 36 2 15 2 56 2 7576 34 2 1,211 701 203 2 228 4 14 5155 8 91 324 3 29 119 28 2 1
12 2 112 2 10 2 7951 2 8 2 333 2 361 2 5 2 2 4 22 2 1,6 59 9 2 2 3678 604 1124 16509 604 5 11 2 1
61 2 78 2 1193 2 469 2 7 2 44 2 313 2 52 2 1119 3 2 52 2 4186 4 2 1,7 18 1218 91 343 3 168 13506 2 1
20 2 12 2 278 2 21 2 1129 2 5 2 2 4 2 1,6 986 252 2 2 2 1
2 3 2 17 2 543 2 39 2 1920 4 22 2 170 3 2 17 6 18 2 43 2 1920 4 2 1,56 22 21 82 811 5 2 261 4 22 80 52 82 811 5 2 1
48 6 18 2 38 2 5 2 171 2 41 2 3596 2 9 2 1135 4 2 1,22 3 5896 205 12 6 25 1100 5 2 1
249 2 31 6 45 2 67 2 8 2 438 3 2 31 2 44 2 17 2 30 2 10 2 391 4 2 1,813 333 1460 4 19 25 87 662 53 367 5 2 1
48 6 18 2 38 2 83 2 198 2 4357 2 9 2 177 2 119 2 158 4 22 2 1,313 170 12 43 3672 3 507 4 2860 3 1294 5 11 2 1
23 161 24 2 2 2 47 2 225 2 7265 2 795 2 8 2 1243 23 27 161 24 2 1,15 148 16 12508 2 420 12768 3 4856 573 15 13 148 16 2 1
20 2 21 2 15 2 190 2 31 2 2 4 2 1,9875 19 290 83 9172 3873 2 1
20 2 31 2 307 2 5 2 2 2 134 2 7 2 1889 2 54 2 11 2 31 2 114 2 715 2 73 4 2 1,621 19 99 50 33 1671 12430 4461 15878 663 41 638 2 1
109 2 11 2 88 2 229 2 366 4 2 1,17 748 178 128 5 2 1
109 3 2 241 2 2850 2 795 2 1823 2 56 2 441 34 2 1,137 4 4515 573 27 2198 451 135 2 1
37 2 221 6 18 2 44 2 11 4 2 1,73 21 41 175 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
23 166 24 154 3 2 339 3 2 2688 3 2 1664 3 2 2054 23 27 166 24 2 1,15 151 16 143 24 2 1350 24 2 18170 24 2 12172 24 2 6295 15 13 151 16 2 1
724 3 2 54 2 11 6 18 2 5 2 201 4 2 1,8 3 4 17 42 6 3 266 5 2 1
984 2 22 2580 22 2 15 2 56 2 700 2 14 2 4521 4 2 1,7508 77 247 14 11 10866 11 25 8 284 374 2 1
1415 2 50 2 276 2 14 2 1579 2 9 2 14 2 6369 4 2 1,26 3 8310 141 9 1429 2 20 6858 5 2 1
37 2 221 6 18 2 79 2 38 2 80 2 19 2 2191 2 58 2 292 4 2 1,73 46 7 5400 2 7 8 126 958 7 3 442 3 2 1
61 2 142 2 7 2 4539 2 5 2 2480 4 2 1,7 192 70 43 1432 182 333 5 2 1
12 2 264 2 8103 13 2 3 2 4234 2 2 3 2 9 2 596 2 8 2 325 2 14 2 5 2 9646 4 2 1,6 85 10 2 4 13550 4 2 20 6125 77 117 3 414 5 2 1
61 2 422 2 67 2 10 2 818 2 948 2 992 2 32 2 2321 2 9 2 2 4 2 1,7 2204 10 18 1984 455 20 9469 3 2 2 2 1
133 2 283 2 9235 2 1257 2 60 2 3308 2 32 2 2 4 2 1,190 2543 3 779 401 138 117 3 4258 2 1
109 2 19 6 45 2 102 2 10 2 1617 2 261 2 8 2 247 2 93 2 9 2 93 4 2 1,56 7 85 3 1131 426 21 730 673 38 673 2 1
20 2 64 2 275 2 920 2 28 2 57 2 5 2 1876 2 605 2 5 2 3454 4 2 1,17 2 177 9 6256 1386 120 3 1138 2 1
2 6 18 2 709 4 2 1,5210 7162 1393 449 3 2 1
94 2 81 2 5 2 5464 2 716 2 8 2 17 4 2 1,12 735 614 2414 3 2789 2 1
2 47 2 7952 2 17 2 42 2 107 2 366 2 5 2 103 2 16 2 376 2 17 2 14 2 93 4 2 1,2 40 189 4661 277 640 7 4008 3 62 2873 5 2 1
1034 2 2395 2 17 2 42 34 2 1,10906 24 330 54 2 3396 2 119 28 616 2 2 73 18 2 840 4 2034 2269 16929 18 2 2 1
20 2 108 2 331 2 5 2 4120 2 1945 2 130 4 2 1,3477 2686 169 2 5 2 1
354 6 18 2 1269 2 26 2 5 2 638 2 7 2 386 2 10 2 127 2 2 4 2 1,67 546 2 3 446 94 559 15222 5 2 1
97 2 15 2 3872 3 2 9 2 17 6 18 2 204 4 2 1,69 2609 3 4 69 379 3 691 5 2 1
20 2 79 2 8 2 17 2 172 2 263 2 32 2 57 2 10 2 245 2 50 4 2 1,1826 182 10 564 4 217 1387 418 29 5 2 1
62 2 753 2 2550 2 593 2 2 2 1235 2 14 2 5 2 421 4 538 4 2 1,9 160 1077 1799 3 1158 1075 1560 108 3 168 8 2 1854 5 2 1
65 2 12 2 130 2 6200 2 1806 2 5 2 546 2 8 2 5752 13 2013 2 50 4 2 1,239 6 31 44 3546 20 1705 902 3 29 3394 2 1
62 2 5873 2 3380 2 2997 4 2 61 2 44 2 7442 2 2 4 2 1,2 1825 10 4 7 367 10 1797 3635 2 1
5291 2 84 2 15 3 2 41 2 5 2 2 2 135 3 2 22 2 4 22 2 1,17 42 13678 9917 3 11 2736 2 11 11 2 10 11 2 1
37 2 5 2 587 2 128 2 11 2 216 2 366 2 15 2 10 2 63 2 484 2 128 4 2 1,56 5973 95 128 3 176 8 2 14 89 904 3 176 2 1
20 2 12 6 157 2 219 2 16 2 10 2 245 2 929 4 2 1,732 8 81 301 11 2 1
4919 2 209 2 43 2 29 2 7 2 645 2 70 2 9 2 132 2 40 2 105 2 51 2 21 4 2 1,132 124 34 184 62 1060 4 31 34 184 85 320 3 176 5 2 1
730 2 108 3 2 19 2 142 2 7 2 234 2 58 2 198 2 445 4 2 1,21 66 58 83 4 7 84 83 7 75 3 429 5 2 1
180 2 19 2 44 2 43 2 305 2 5 2 495 3 2 19 2 341 2 113 2 3809 4 2 1,48 7 1117 2583 4 2 7 95 32 3615 1371 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
3357 3 2 19 2 276 2 14 2 416 2 2613 2 41 2 185 2 41 2 1025 2 340 4 2 1,381 4 7 141 9 2 14 802 1435 527 2 169 558 1652 3 568 5 2 1
3582 2 712 2 102 2 131 2 1485 2 1950 3 2 3769 2 2 2 2 4 2 1,26 16525 188 3 12421 188 2 10443 2914 2 14081 2 10 2 1
7953 2 3236 2 539 4 2 1,4013 975 91 64 5 2 1
62 2 5474 2 176 2 9 2 113 4 2 1,5468 1573 16709 2 1
678 2 3122 2 10 2 196 2 204 2 2 34 2 1,3321 8 1468 3356 2 135 2 1
62 2 308 2 15 2 5 2 753 2 8 2 2 2 978 3 2 2865 13 6930 2 1126 4 2 1,51 430 3 23 4 5989 2 3 23 2 8 2 816 2929 7725 4738 3 5 2 1
170 2 846 2 16 2 26 2 1293 2 7 2 68 4 2 1,259 2 1
225 2 2 2 3623 2 6692 2 10 2 487 2 30 2 10 2 6247 2 14 2 10 2 6763 4 2 1,14 14507 2055 9 960 10487 3 5702 37 3 7413 5 2 1
97 2 15 2 2 2 7217 2 2 2 11 2 29 2 117 2 46 2 26 2 592 2 8 2 106 4 2 1,69 2 4 78 852 9 2 2710 2661 9814 168 10 2 1
984 2 813 2 99 2 5 2 122 2 7 2 2920 2 40 2 293 4 2 1,160 132 9 350 2 5 2 1
354 2 2892 2 66 2 143 2 25 2 72 2 3809 2 60 2 2091 2 169 2 396 4 2 1,67 59 4 67 8 3615 10 2 202 9 752 4191 2 1
225 2 427 2 387 2 102 2 10 2 9089 4 2 1,18 448 63 129 3748 416 2 1
2 2 17 2 159 2 40 2 426 4 22 2 1,1314 1117 5 11 2 1
48 2 523 2 87 3 2 87 2 3610 2 67 2 932 2 5386 4 2 1,16134 4 38 5573 112 2 2652 32 89 194 5 2 1
20 2 54 2 5 2 1324 2 182 3 2 12 2 214 2 7 2 5 2 2 2 810 4 2 1,2505 2 6 38 10 2 538 2 1
37 2 75 2 25 2 295 2 318 2 624 2 14 2 1233 4 2 1,26 288 403 15212 174 843 1459 639 5 2 1
97 2 15 2 49 2 11 2 12 2 1325 4 2 1,23 2565 6 89 216 2 1
97 2 813 2 25 2 52 2 2 2 3100 4 2 1,23 132 246 2 2 5 2 1
5396 47 2 684 3 2 2 4 2 521 4 2 1,211 2881 203 2 4776 40 12749 4 8 2 30 2 90 10 30 2 1
1847 6 18 2 289 2 7 2 1215 2 5 2 1924 2 3889 2 46 4 2 1,645 25 9 484 509 2 220 3 2514 3412 5 2 1
65 2 108 2 11 6 18 2 1430 2 102 2 119 2 374 4 2 1,47 823 22 667 10 2 1
173 6 18 2 316 2 2 2 14 2 5 2 395 4 2 1,637 279 35 3 14776 1187 42 26 5 2 1
351 2 209 2 10 2 1346 2 51 2 1638 2 29 2 21 2 41 2 203 2 1205 2 4507 34 2 1,165 1632 3 1132 526 2 32 248 62 3 2 119 28 2 1
2 2 5 2 2258 2 8 2 1462 2 331 2 21 47 2 48 6 18 2 56 2 9560 2 4023 4 2 1,7 53 1237 9 2 15483 3 2 10440 8538 5 2 1
48 6 18 2 1924 13 51 2 9 2 2 4 2 1,22 588 101 2044 130 3 4793 4 167 8 2 3 5 2 1
61 6 45 2 576 2 76 2 52 2 73 2 121 2 19 6 45 2 766 2 73 4 2 1,7 66 19 220 996 3 210 7 1266 19 3 896 111 2 1
2 2 108 2 2 2 1020 2 4461 2 102 2 85 2 5138 2 8 2 348 4 2 1,19188 58 403 50 340 3 1380 2 38 2 19 43 340 3 1354 37 2 1
173 2 87 2 981 2 11 2 2 4 2 1,14168 201 44 250 97 5145 5 2 1
2 2 101 2 6506 2 13 13 2 9 2 11 6 18 2 36 2 21 2 15 4 2 1,228 14044 2570 440 36 36 36 13075 5 2 1
20 2 66 2 43 2 14 2 3596 3 2 98 2 14 2 83 2 277 6 18 2 349 4 2 1,48 79 12 3 292 4 137 12 3 132 3 292 5 2 1
48 2 268 6 35 2 139 4 2 1,17 3900 5 2 1
115 2 130 2 89 2 2 2 14 2 3034 2 4720 4 2 1,78 31 32 57 2 2 5 2 1
109 3 2 8 2 223 3 2 19 2 373 2 38 2 5 2 318 2 707 4 2 1,226 4 7 31 3270 207 517 5 2 1
133 2 25 2 338 4 2 1,89 318 2 1
367 2 3071 2 280 2 3474 4 2 1,52 183 502 2540 57 3637 2 1
20 2 12 6 90 2 285 2 78 2 2 2 390 4 2 1,185 6 356 3 2 10808 1355 5 2 1
62 2 128 2 38 2 5 2 5717 2 396 2 15 2 17 2 4062 2 7 2 39 2 2 4 2 1,1563 18 62 14 2415 2 42 33 29 3 4478 1416 21 177 2 251 2 1
97 2 15 2 5 2 2 2 599 4 2 1,69 4841 3 2 5 2 1
12 6 157 2 89 2 134 2 7 2 11 2 14 2 10 2 959 4 2 1,364 127 2804 199 352 33 5 2 1
984 2 406 2 191 2 30 2 5 2 1177 2 387 2 7 2 5 2 1376 2 719 2 1146 4 2 1,698 247 14 278 3 158 25 32 9 593 158 3 2565 428 5 2 1
4394 2 5 2 301 2 15 3 2 19 2 209 2 1065 2 548 2 5 2 477 2542 476 4 2 1,697 292 324 4 7 25 184 20 1950 441 41 1829 2 1
1422 2 9 2 1623 2 29 2 2 2 85 2 95 2 7 2 174 2 3825 2 9 2 5727 4 2 1,2803 20 4424 1408 10 75 3 168 873 2 873 63 2740 1037 20 4585 2 1
20 2 221 6 18 2 4379 2 93 4 2 1,6 59 9 17 4816 200 5 2 1
5393 47 2 138 2 11 2 1720 3 2 1244 2 3208 2 28 2 51 2 7179 4 2 1,15183 40 9 1905 2 2912 20 3113 44 101 2 1
65 2 19 2 29 2 7 2 5601 2 11 2 102 2 58 2 198 2 301 4 2 1,47 7 192 50 33 1515 7688 7 3 292 187 606 5 2 1
12 2 25 2 1296 2 1997 2 38 2 53 2 2265 2 2129 2 74 2 12 2 25 2 648 4 2 1,44 930 6 9 978 328 3 93 21 83 812 7430 3 64 10 2 1
115 6 45 2 360 2 7 2 57 2 89 2 2951 4 2 1,79 2 21 54 1375 516 3 2 1
20 2 150 2 8 2 53 2 550 2 86 2 2 2 5740 4 2 1,6 117 3 326 25 8 2 2 1
20 2 17 2 114 2 39 2 1133 2 121 2 11 4 2 1,145 2 18 95 1581 5 2 1
2539 2 1058 3 2 2 3 2 15 2 169 2 320 2 49 4 2 1,26 3 1109 4 18039 4 8 67 3 1019 132 5 2 1
48 2 2 2 52 2 5 2 3490 4 2 1,22 27 66 1818 2263 5 2 1
133 6 18 2 43 2 10 2 954 4 2 133 6 18 2 56 2 3185 4 2 1,17 79 60 4672 5 69 1071 5 2 1
109 3 2 344 2 11 3 2 80 2 114 2 19 2 1467 2 1378 34 2 1,52 73 298 235 2196 119 28 2 1
115 2 33 2 4737 4 2 115 2 33 2 4749 4 2 1,27 2304 4 31 27 2 2 1
94 2 69 3 2 15 2 17 2 916 2 289 2 7 2 89 2 46 34 2 1,62 41 8 18 517 3 135 28 2 1
65 2 31 2 209 2 43 2 39 2 5 2 3524 2 417 2 8 2 438 4 2 1,47 22 34 184 243 333 406 3 4034 753 2 1
350 2 68 2 195 2 16 3 2 17 6 18 2 63 2 1814 4 2 1,6 20 72 39 4 2 2 2 1
37 2 306 2 46 6 18 2 10 2 76 2 2341 2 103 2 11 2 19 2 33 2 132 2 40 2 21 4 2 1,185 256 18 14 82 1832 3 161 4 7 255 23 5 2 1
22 62 2 4127 2 2 2 99 2 2 3 2 14 2 11 2 75 2 99 2 2 2 548 2 503 2 10 2 2 4 2 1,11 16929 2269 2 5 2 9 17 6142 37 10880 10 339 2 5 2 1
3399 2 192 2 4843 4 2 1,6 118 69 172 1156 37 2656 3 932 1430 5 2 1
335 6 18 2 603 2 340 4 2 1,123 8 19718 5 2 1
2 2 19 2 459 2 21 2 741 2 13 13 2 2 2 15 2 56 2 718 2 251 4 2 1,2 7 215 1474 439 3 2 36 36 2 2 8 14 1198 3 139 5 2 1
156 2 17 2 15 303 2 1,22 9 123 2 224 2 1
20 2 1131 2 12 2 657 2 11 2 10 2 609 2 688 2 114 2 39 2 10 2 3013 4 2 1,299 4 6 5506 305 38 4 696 31 27 3031 2865 10426 3 599 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
12 2 176 2 52 2 6090 3 2 9 2 12 2 294 2 11 2 784 2 33 2 191 2 5 2 96 4 2 1,6 246 5794 2 6 273 4449 158 96 2 1
20 2 5 2 125 2 49 2 25 2 124 2 394 3 2 141 2 550 4 2 1,5478 8 4 984 7327 4 735 8 326 5 2 1
6984 2 92 2 273 2 80 2 16 2 706 2 210 2 5 2 1156 4 2 1,399 826 200 882 486 260 776 3 4516 2 1
20 2 19 2 209 2 2 2 2 4 2 1,7 184 17667 5798 5 2 1
65 2 46 6 18 2 3210 2 39 2 393 2 575 2 1130 4 2 1,760 7 61 769 9 878 139 18 64 4 2 1
37 3 2 55 2 93 3 2 9 2 13 13 2 15 2 5 2 1007 2 328 2 257 2 123 34 2 367 4 2 1,211 2881 203 2 56 24 2 47 17 2 138 2 36 36 2 46 2442 2 2946 10 336 2 281 30 2 1
12 2 376 2 21 2 911 3 2 3568 2 2 2 8 2 1257 2 3650 2 52 2 5 2 3810 4 2 1,6 85 14 26 75 3 71 1690 3 11699 4967 2 2889 9 5521 35 5 2 1
350 6 18 2 234 2 32 2 2 2 2 47 2 2 2 3664 3 2 3411 3 2 5804 3 2 2 4 2 1,771 66 14068 2144 3875 2 15234 3 5019 124 4 2 2 4 5765 4 17558 3 7875 5 2 1
97 2 15 2 10 2 2 2 2 4 2 1,69 2 5 2 1
48 6 18 2 440 2 8522 2 3320 2 14 2 8575 2 9 2 8084 4 2 1,17 577 435 9 2 12015 20 2 2 211 1368 5749 4 8073 4552 203 1127 127 1132 2 1
225 2 431 3 2 82 2 2427 2 30 2 7735 2 611 2 32 2 436 2 2 2 580 2 6077 4 2 1,1718 174 2 3 863 2 1033 832 2 247 2574 5 2 1
62 2 2 3 2 41 2 407 2 41 2 12 2 69 3 2 86 2 43 2 30 2 1455 4 2 1,9544 4 2 3 2303 124 2 31 2 9 1666 7143 5 2 1
254 2 44 2 12 2 69 34 2 12 6 91 2 5 2 1456 2 84 2 152 2 5 2 537 4 2 1,6 8 235 61 3 119 28 49 6 42 41 23 136 3 557 5 2 1
12 6 91 2 54 2 1786 3 2 9158 4 2 1,44 3135 4 6837 5 2 1
156 6 18 2 10 2 151 2 8 2 1509 2 11 2 234 2 32 2 21 2 8101 13 2559 2 3110 4 2 1,18 117 1667 1325 3 3810 25 18 2 2413 2 1
138 2 21 3 2 19 2 28 2 42 2 237 4 2 1,21 23 64 767 4 7 8 130 3 2 1
4580 2 107 2 29 2 17 2 9 2 19 2 107 2 42 2 29 2 73 2 14 2 5 2 301 4 2 1,9 292 4 1170 25 74 289 22 4 7 25 74 1503 22 5 2 1
350 2 68 2 195 2 16 2 10 2 127 2 244 2 38 2 21 2 2166 2 8 2 616 4 2 1,46 6 53 86 72 3610 785 3 11994 5 2 1
37 2 17 2 1946 6 35 2 57 2 117 2 5 2 1084 2 8 2 9794 2 7250 2 8665 4 2 1,549 23 1545 99 52 57 8188 100 2 1478 17442 4 2 1
20 2 31 2 89 2 7 2 116 2 76 2 1489 2 1071 4 2 1,19 27 615 82 3231 3 512 2 1
20 2 497 2 324 3 2 185 2 104 6 35 2 31 2 3276 2 14 2 5 2 2502 2 95 34 2 1,218 1208 39 4 1955 78 3638 178 2150 135 28 2 1
20 2 11 6 18 2 10 2 2 2 82 2 107 2 147 2 137 2 83 2 391 4 2 1,17 8 91 2 1085 4 22 74 7751 12 3 427 2 1
37 3 2 11 2 2 2 15 2 57 2 51 2 255 2 40 2 21 2 1251 2 2334 4 2 1,17602 6688 62 3258 94 23 8146 129 5 2 1
48 2 42 2 99 2 7 2 44 2 32 2 74 2 16 2 455 2 36 2 12 2 278 2 5 2 2 4 2 1,17 21 20 12 110 814 3 2 515 10 5 2 1
20 2 17 6 18 2 2125 2 1252 4 2 48 6 18 2 1544 2 73 4 2 1,31 42 4 2106 636 4 46 5185 229 4797 78 5 2 1
12 2 104 6 35 2 29 2 10 2 4707 4 2 1,73 6 2 5 2 1
115 2 86 2 5 2 2899 13 5422 2 8 2 10 2 409 2 183 2 22 2 4 22 2 1,411 867 363 10 1600 432 11 6044 11 3 770 5 2 1
170 3 2 5 2 699 2 441 2 15 2 891 4 2 1,278 3 422 8 4 27 5 2 1
7147 13 1379 4 2 351 2 152 2 75 2 147 2 11 2 49 34 2 1,1230 5 26 165 70 463 190 388 28 2 1
48 2 566 2 67 2 11 2 1404 2 8 2 225 2 14 2 2827 2 78 2 3619 2 340 4 2 1,269 5418 1506 9 1119 5586 8 4361 1206 5 2 1
12 2 6081 2 8 2 17 3 2 9 2 11 6 18 2 42 2 12 2 6081 2 8 4 2 1,17 42 6 3 861 4 6 861 3 300 5 2 1
20 2 12 2 107 2 186 2 30 3 2 15 2 21 2 434 34 2 1,6 171 39 33 177 95 128 3 2 1
109 3 2 5 2 2090 2 8 2 21 2 15 2 43 2 5 2 2633 2 11 2 16 6 90 2 378 2 93 4 2 1,123 156 3 2 79 12 110 85 3 474 1555 2 1
267 2 66 2 12 2 112 2 852 3 2 12 2 142 2 9115 2 7 2 4204 4 2 1,49 48 6 250 667 4 2 6 84 33 4960 756 1147 182 1553 5 2 1
94 2 88 2 2 4 2 94 2 88 2 278 2 5 2 1279 4 2 1,12 95 2 7058 24 131 342 1359 30 2 1
2 2 71 2 2543 2 1377 13 6631 2 314 4 2 1,316 1548 8 1976 1291 2 1
65 2 93 6 18 2 5 2 155 2 575 4 2 1,47 123 138 91 1571 2 1
65 3 2 124 3 2 132 2 36 2 12 2 264 2 14 2 5 2 5674 4 2 1,760 5160 4 9567 6 9 5212 77 257 3 2 1
717 2 15 2 10 2 63 2 4858 2 2061 4 2 1,757 8 102 89 3192 3 755 2 1
20 2 49 2 111 2 128 47 2 17 6 18 2 814 4 2 1,145 4 1316 158 171 745 224 2 1
48 2 25 2 51 2 2 4 2 1,220 21 101 2 6640 2 1
350 6 18 2 113 2 134 2 7 2 53 2 125 2 265 2 8 2 5 2 882 4 2 1,42 422 415 397 3 301 2 1
48 6 18 2 889 2 121 2 5 2 2079 13 9278 2 775 4 2 1,22 210 2007 8445 368 1287 70 194 5 2 1
156 6 18 2 10 2 452 13 288 2 470 4 2 1,751 13485 3 1461 2 1
48 6 18 2 456 4 2 1,69 201 5 2 1
2 2 2 2 49 2 182 4 2 115 2 383 3 2 521 34 2 1,383 2737 9 464 6734 4 78 661 94 4 2 1
6205 2 12 2 86 2 342 2 32 2 16 2 9 2 12 2 25 2 7440 2 16 2 7 2 53 2 4552 4 2 1,899 12 6 9 3512 4 857 10 6 3 4302 5 2 1
8314 47 2 367 2 49 2 14 2 5 2 786 34 2 1,10514 76 2 541 77 31 3300 61 336 2 1
12 2 585 2 26 2 5 2 2 3 2 25 2 189 2 10 2 421 4 2020 4 2 2 2 2 4 2 1,6 9 2711 19390 120 127 4 5313 127 1713 2 5 2 1
20 3 2 14 2 10 2 103 3 2 17 2 25 2 2 2 2 2 84 2 7000 2 11 2 2995 4 2 1,66 1507 35 204 4 8 12018 2 2 2 267 10 190 877 5 2 1
37 2 19 2 515 2 58 2 231 2 420 3 2 17 2 209 2 39 2 276 4 2 1,627 7 21 260 7 3 163 14 1595 70 18472 4 2 1
20 2 16 2 29 2 120 2 5100 2 8 2 717 2 14 2 252 2 5570 4 2 1,9708 2982 18 4827 757 2 1
964 3 2 426 2 16 2 29 2 64 2 760 3 2 16 2 33 6 35 2 43 2 174 2 73 4 2 1,129 4 865 12 289 10 62 81 477 4 2 12 1790 2894 884 5 2 1
61 2 33 2 98 2 357 2 10 2 4077 2 810 4 2 1,88 7 21 27 361 14 3704 538 5 2 1
367 4 2 367 4 2 1,34 224 34 224 2 1
20 2 12 2 205 2 7 2 1274 4 2 1,6 83 944 10 5 2 1
4487 2 1095 2 15 2 360 4 2 1,1943 233 44 957 5 2 1
20 2 3338 2 324 3 2 80 2 88 2 16 2 1766 34 2 1,11184 39 38 4 12 32 324 1786 28 2 1
37 2 64 2 179 2 28 2 43 2 974 2 13 13 2 31 6 45 2 410 4 2 1,2 249 99 79 44 885 4 19 563 10 6 3 266 5 2 1
332 2 28 2 53 2 5488 4 2 1,33 8 6 3 2432 5 2 1
156 2 28 2 3101 2 76 2 14 2 5 2 5543 4 2 1,8739 138 117 12709 5 2 1
48 6 18 2 10 2 594 2 389 4 2 1,17 8 91 462 3 277 5 2 1
23 162 24 2 2 7806 23 27 162 24 2 1,15 149 16 2 2 11884 15 13 149 16 2 1
37 2 12 2 118 3 2 22 724 3 2 1220 4 22 2 1,88 6 39 4 11 835 4 2 12 10 5 11 2 1
1802 47 2 2 4 2 1,541 40 2 5 2 1
12 2 6210 2 5 2 3682 2 30 2 21 2 49 4 2 1,6 1591 10 23 1317 2 1
61 2 290 2 39 2 228 2 7 2 174 2 73 2 1602 4 2 1,7 520 27 6307 206 53 174 78 5 2 1
62 2 6681 2 5 2 993 3 2 5 2 343 2 2386 4 2 1,1050 2 4 84 3 2838 31 21 14302 2 1
249 2 12 2 33 2 1707 2 60 2 992 2 17 3 2 12 2 104 6 35 2 44 2 17 4 2 1,48 851 806 131 424 300 4 6 21 178 7107 5 2 1
230 2 16 4 2 1,259 12 5 2 1
133 6 18 2 110 2 19 2 194 2 3402 2 1678 4 2 1,220 42 7 85 521 29 25 1283 2738 3 139 2 1
1034 2 352 2 10 2 196 2 2482 2 14 2 21 2 1185 34 2 1,324 3 12552 27 1515 14 90 3 3937 28 2 1
23 166 24 154 3 2 266 2 598 3 2 999 3 2 256 3 2 879 23 27 166 24 2 1,15 151 16 143 24 2 252 2 649 24 2 2827 24 2 1049 24 2 4891 15 13 151 16 2 1
1422 2 99 2 117 2 54 2 808 4 2 1,1165 244 25 8 137 3840 5 2 1
62 2 7302 6 18 2 5921 2 68 4 2 1,190 1359 9 8636 6 5 2 1
48 6 18 2 5 2 22 36 22 2 6234 4 2 1,69 14 11 69 60 1050 11 3 2998 5 2 1
23 162 24 2 2 1605 4 2 2 23 27 162 24 2 1,15 149 16 2 2 3144 30 2 6157 15 13 149 16 2 1
23 161 24 2 2 2 47 2 62 2 358 2 7602 2 2052 23 27 161 24 2 1,15 148 16 2 2 2 40 1133 2632 3 1045 2686 15 13 148 16 2 1
3149 2 733 4 2 1,52 60 8 217 98 448 515 3 4 2 1
109 2 41 2 16 2 33 2 471 3 2 21 2 15 2 43 2 63 2 1491 2 32 2 2098 13 8406 4 2 1,12 31 61 2 6 888 308 3 1204 2 35 14605 3 2 95 1500 3925 2 1
48 2 1860 2 719 2 30 2 2 2 8 2 1235 2 7 2 1807 2 8 2 106 4 2 1,22 9 1637 113 375 5 2 1231 1854 4 2 2 3762 112 5 2 1
1216 2 15 2 190 2 16 2 3497 2 5 2 103 2 16 2 44 3 2 77 2 17 2 419 2 1174 4 2 1,17 31 8 72 165 32 221 596 4 2 49 22 423 8 34 95 3 5 2 1
230 2 16 4 2 1,259 5 2 1
1763 2 16 2 1948 34 2 631 2 17 2 243 2 159 2 14 2 5 2 259 34 2 1,2286 40 12 1585 10 135 4 202 3199 236 4661 10 28 2 1
351 3 2 98 3 2 44 2 3660 2 132 2 9 2 296 2 2757 2 9 2 360 2 9 2 2 34 2 1,165 3334 1039 4 2 8 2 71 7570 51 169 322 8981 3 119 28 2 1
