English,Chinese_input,Chinese_output
61 703 9919 6449 66 3 16 380 5 1237 398 3 34 225 17 129 33 1,0 2 3 2 913 2 4 17 2 2 1093 3 436 4 2 45 41 2 2420 68,2 3 2 913 2 4 17 2 2 1093 3 436 4 2 45 41 2 2420 68 1
2 1977 8 501 14 14 914 25 268 4 1,0 2 12 2 45 4 2 7 2 2 6,2 12 2 45 4 2 7 2 2 6 1
59 75 35 17 4 1,0 2 2 6,2 2 6 1
20 8 201 3 154 39 8 58 1184 25 4256 2 470 4 1,0 2 4 2 2 2 2 14 2 3 2,2 4 2 2 2 2 14 2 3 2 1
12 6 87 40 65 7 331 60 16 73 10 5514 3 71 12 6 87 241 8495 4 127 6 18 17 4 1,0 2 5 102 3 46 2 4 5 83 2 102 2 2 2 6,2 5 102 3 46 2 4 5 83 2 102 2 2 2 6 1
59 8 201 5 1196 8 960 1277 94 113 11 19 969 478 14 580 4 1,0 2 2 4 2 2 3 2 7 2 2 3 59 2 6,2 2 4 2 2 3 2 7 2 2 3 59 2 6 1
4831 8 1521 4 2231 4 2 50 7424 25 24 2 4 1,0 2 2 3 2 2 7 2 2,2 2 3 2 2 7 2 2 1
2 15 1666 2 2709 8121 8 10 1735 214 4 1,0 2 594 11 2 3 7 2 2 3 2 2 2,2 594 11 2 3 7 2 2 3 2 2 2 1
20 21 15 10 79 309 2879 3 15 70 149 278 490 637 3 34 357 33 1,0 10 2 12 2 3 2 4 2 2 2 2 65 4 26 2 2 68,10 2 12 2 3 2 4 2 2 2 2 65 4 26 2 2 68 1
56 702 55 187 321 3 4300 17 3 9 25 57 1801 8 507 4 1,0 2 477 14 2 4 2 14 2 2 2 46 2,2 477 14 2 4 2 14 2 2 2 46 2 1
156 3 11 6 18 40 96 5 360 4 1,0 80 382 4 2 2 59 2 2,80 382 4 2 2 59 2 2 1
147 6 18 120 255 5519 43 4 1,0 110 2 13 2 3 2 6,110 2 13 2 3 2 6 1
61 183 214 126 741 916 13 5 629 8 311 11 17 1312 4 1,0 2 3 2 2 55 46 2 2 33 2 3 2 3 190 6,2 3 2 2 55 46 2 2 33 2 3 2 3 190 6 1
659 5 4556 8 981 3 2840 17 2330 3 339 39 5 5827 11 25 2878 88 4 1,0 2 50 2 3 2 4 2 33 2 2 4 2 5 2 51 3 2 4,2 50 2 3 2 4 2 33 2 2 4 2 5 2 51 3 2 4 1
20 11 15 40 115 11 15 901 2 37 21 247 4 1,0 10 2 27 4 110 2 6,10 2 27 4 110 2 6 1
373 102 12 194 7 14 14 912 3 12 194 5 2254 6763 2295 4 1,0 2 2 4 5 2 26 79 2 3 2 2 6,2 2 4 5 2 26 79 2 3 2 2 6 1
32 838 13 558 3 6851 15 796 4 1,0 2 2 2 11 2 3 2 16 2 2 2 2 2,2 2 2 11 2 3 2 16 2 2 2 2 2 1
658 17 53 5 1110 54 10 1252 4956 33 1,0 2 2 7 571 2 2283 2 68,2 2 7 571 2 2283 2 68 1
32 19 192 3 16 64 34 33 1,0 2 4 2 43 4,2 4 2 43 4 1
12 6 151 671 17 4 12 26 49 118 271 4 1,0 2 659 33 4 2 529 14,2 659 33 4 2 529 14 1
110 126 270 36 697 67 4 20 19 2236 67 13 5 2 4 1,0 2 8 95 2 2 2 2 6 2 3 2 21 2 8 2 2 2 3 2 6,2 8 95 2 2 2 2 6 2 3 2 21 2 8 2 2 2 3 2 6 1
61 235 23 43 4 1,0 2 2 2 2 19 14 2 2 6,2 2 2 2 19 14 2 2 6 1
61 285 94 40 583 4 1,0 2 27 2 2 2 6,2 27 2 2 2 6 1
44 6 18 2 3085 386 5 2182 3248 4 1,0 2 2 2 2 4 126 2 219 2 6,2 2 2 2 4 126 2 219 2 6 1
32 21 135 1196 15 24 52 7714 816 14 2220 2626 4 1,0 2 2 2 3 2 7 21 2 2 2 2 62 3 6,2 2 2 3 2 7 21 2 2 2 2 62 3 6 1
12 6 87 65 7 212 29 97 359 139 8 6926 8 83 19 2886 101 4 1,0 2 101 2 2 3 2 264 75 2 2 3 2 2,2 101 2 2 3 2 264 75 2 2 3 2 2 1
59 12 23 35 7 593 5 272 3 71 48 703 555 547 6 31 1601 7105 4 1,0 2 2 2 2 2 3 2 2 2 5 3 2 5 2 31 2 6,2 2 2 2 2 3 2 2 2 5 3 2 5 2 31 2 6 1
12 228 3 12 108 949 7 36 10 742 24 150 13 5 95 4 1,0 5 3 2 7 4 5 43 105 2 2 2 2 27 80 3 2 6,5 3 2 7 4 5 43 105 2 2 2 2 27 80 3 2 6 1
639 25 3269 3 9 142 222 3 142 434 5 1436 3 9 142 188 7 3464 4 1,0 13 2 2 126 5 3 2 1062 1672 14 5 2 42 249 2 65 55 1672 14,13 2 2 126 5 3 2 1062 1672 14 5 2 42 249 2 65 55 1672 14 1
56 84 1031 39 8 55 609 4 22 1,0 2 2 2 2 2 2 6 23,2 2 2 2 2 2 6 23 1
20 19 192 3 200 6 18 112 46 41 17 9 76 34 357 4 1,0 2 2 2 105 2 2 62 4 2 26 2 2,2 2 2 105 2 2 62 4 2 26 2 2 1
44 543 62 11 115 72 119 7416 173 8 135 28 1599 15 7774 4 1,0 2 2 2 3 2 2 7 2 2 6,2 2 2 3 2 2 7 2 2 6 1
2 25 175 40 24 1543 3 51 24 1271 4 1,0 2 2 7 2 314 2 2 2 2 176 2 3 2,2 2 7 2 314 2 2 2 2 176 2 3 2 1
20 13 5 3288 211 8 5 1162 2172 3 21 15 729 1073 24 95 5548 4 1,0 2 2 3 2 7 2 2 3 2,2 2 3 2 7 2 2 3 2 1
687 5695 10 1203 50 48 276 6 18 8709 3 17 1670 16 7 2 66 81 770 4 1,0 2 2 2 41 4 10 2 2 17 3 2 6,2 2 2 41 4 10 2 2 17 3 2 6 1
20 19 84 47 2724 7 633 62 28 5 7898 4 1,0 2 2 2 2 75 2 3 2,2 2 2 2 75 2 3 2 1
56 26 452 8992 4 1,0 2 2 2 3 2 142 6,2 2 2 3 2 142 6 1
59 6975 3 12 3661 5 4965 71 5804 26 79 40 583 4 1,0 2 3 2 7 4 69 2 2 2 4 2 110 2 2 2 6,2 3 2 7 4 69 2 2 2 4 2 110 2 2 2 6 1
137 15 49 916 35 5 183 214 33 1,0 2 2 3 2 2 4 2 7 86 2 3 68,2 2 3 2 2 4 2 7 86 2 3 68 1
12 352 396 3033 14 14 12 6 87 10 2 80 2 6871 4 1,0 5 55 394 2 14 141 141 5 7 12 2 2 3 2 6,5 55 394 2 14 141 141 5 7 12 2 2 3 2 6 1
12 179 58 123 2 3 58 123 8447 1125 8 285 3 7 36 2 4 1,0 5 2 2 127 3 2 4 2 2 2 3 2 2 4 2 2 6,5 2 2 127 3 2 4 2 2 2 3 2 2 4 2 2 6 1
156 3 914 173 8 34 19 632 15 1836 3 2 54 2970 8 174 237 4 1,0 80 382 4 2 2 286 1696 3 2 7 2 2 2 176 2 176 137 2 2 2 58 2 3 2 6,80 382 4 2 2 286 1696 3 2 7 2 2 2 176 2 176 137 2 2 2 58 2 3 2 6 1
32 3 802 16 3 1407 3 802 16 3 9 85 130 7 132 3 39 117 3 326 33 1,0 499 2 489 2 4 2 17 4 2 4 2 17 4 2 2 2 2 14 4 50 382 4 2 68,499 2 489 2 4 2 17 4 2 4 2 17 4 2 2 2 2 14 4 50 382 4 2 68 1
44 6 18 10 57 4876 2515 6503 3 51 17 6 18 10 371 6503 4 1,0 10 2 7 12 2 27 2 3 2 4 2 33 287 2 14 6,10 2 7 12 2 27 2 3 2 4 2 33 287 2 14 6 1
20 104 43 6 18 3329 9 9508 329 68 55 3067 14 14 19 6 42 28 5 2 1209 4 1,0 2 2 35 2 2 3255 19 2 2 4 2 471 3 2 2 1043 752 526,2 2 35 2 2 3255 19 2 2 4 2 471 3 2 2 1043 752 526 1
44 6 18 760 2570 3 51 11 30 6 31 502 36 117 4 1,0 2 2 3 2 4 2 2 2 6,2 2 3 2 4 2 2 2 6 1
20 70 12 23 1627 3 12 73 10 457 37 10 2 6 18 2524 2 2706 4 1,0 2 518 3 2 4 5 11 2 2 2 2 2 2 5 2 990 2,2 518 3 2 4 5 11 2 2 2 2 2 2 5 2 990 2 1
8781 6056 24 11 4 1,0 2 2 2 2 6,2 2 2 2 6 1
44 111 36 52 22 2911 3 22 8 201 4 1,0 33 2 7 23 864 23 6,33 2 7 23 864 23 6 1
304 25 53 97 905 4 1,0 10 2 25 2,10 2 25 2 1
20 49 16 85 21 237 8 2 148 1518 106 16 108 585 2 50 462 348 3 51 40 50 588 4 1,0 24 2 2 2 14 2 2 2 4 17 2 2 16 59 2 2 4 2 17 2 6,24 2 2 2 14 2 2 2 4 17 2 2 16 59 2 2 4 2 17 2 6 1
44 6 18 10 3351 282 1,0 2 2 924 526,2 2 924 526 1
163 125 1790 4 163 125 651 4 1,0 18 126 2 14 4 126 2 4,18 126 2 14 4 126 2 4 1
20 19 79 2697 11 4 20 19 6 42 2287 16 2004 184 4 1,0 2 2 2 17 4 2 3 2 304 2 22 2 6,2 2 2 17 4 2 3 2 304 2 22 2 6 1
137 41 16 75 48 991 481 15 33 1,0 17 2 26 7 2 688 68,17 2 26 7 2 688 68 1
44 6 18 39 35 275 2047 3 1150 295 9 1837 4 1,0 2 59 7 2 2 2 176 2 35 2 6,2 59 7 2 2 2 176 2 35 2 6 1
20 17 543 62 27 396 146 4 1,0 2 7 2 2 59 2 14 6,2 7 2 2 59 2 14 6 1
92 15 10 2055 50 4726 7699 106 5 2 306 62 9 74 2391 1132 295 1132 4 256 2 282 1,0 2 2 3 2 4 2 2 14 18 2 14 2 11 2 2 6 162 2 1675 526,2 2 3 2 4 2 2 14 18 2 14 2 11 2 2 6 162 2 1675 526 1
340 261 2 91 7 41 72 4 1,0 143 2 2 2 62 3 116 49 6,143 2 2 2 62 3 116 49 6 1
1171 3 5739 6 18 479 3803 4 1,0 2 2 2 2 14,2 2 2 2 14 1
924 90 12 6 87 716 47 10 183 158 4 1,0 5 2 2 19 2 16 3 2,5 2 2 19 2 16 3 2 1
208 16 4 1,0 499 2 489 2,499 2 489 2 1
163 3420 17 4 8898 4 696 33 1,0 18 2 14 6 46 2 6 50 382 68,18 2 14 6 46 2 6 50 382 68 1
639 26 582 66 5 715 3 240 115 35 17 4 1,0 2 2 2 14 2 110 2 14 2 2 6,2 2 2 14 2 110 2 14 2 2 6 1
2 726 69 463 152 362 7 908 21 3 5 290 8 2013 158 969 148 3 5 602 8 5 496 4 1,0 2 2 13 2 66 2 3 2 22 2 6 40 2 3 2 2 35 2 3 2 6,2 2 13 2 66 2 3 2 22 2 6 40 2 3 2 2 35 2 3 2 6 1
6829 6 31 11 36 10 100 7 112 1276 1600 72 3556 33 1,0 2 2 166 2 1999 2 2 265 68,2 2 166 2 1999 2 2 265 68 1
44 270 804 1292 11 12 26 2 5 935 9 1949 21 24 49 223 4 1,0 2 5 2 46 2 2 14 2 2 2 2 14 2 88 745,2 5 2 46 2 2 14 2 2 2 2 14 2 88 745 1
3476 7 46 13 4240 4 1,0 35 2 45 3 16 2 6,35 2 45 3 16 2 6 1
12 109 13 3 1940 306 204 4 1,0 2 1671 4 2 742 14 2,2 1671 4 2 742 14 2 1
2 69 337 4 1,0 2 749 2,2 749 2 1
20 12 53 9448 58 5997 4 1,0 2 2 5 2 2 51 3 6,2 2 5 2 2 51 3 6 1
44 6 18 10 6718 230 24 46 3 40 4771 4 1,0 105 16 2 3 2 4 58 2 2 6,105 16 2 3 2 4 58 2 2 6 1
5336 3 70 6763 6664 1036 136 185 3 12 2933 219 5 828 7 508 52 186 899 2802 4 1,0 2 2219 2 104 2 4 71 2 1112 2 2 3 2 4 5 575 18 2 2 2 3 2 6,2 2219 2 104 2 4 71 2 1112 2 2 3 2 4 5 575 18 2 2 2 3 2 6 1
12 114 3 22 164 12 509 11 3 19 704 6 31 26 10 207 4 22 1,0 5 41 4 23 2 5 2 14 4 2 24 83 2 14 6 23,5 41 4 23 2 5 2 14 4 2 24 83 2 14 6 23 1
89 30 6 31 1366 271 4 1,0 2 7 1679 2 529 3,2 7 1679 2 529 3 1
12 108 7 328 53 45 7729 8959 50 52 2522 2319 37 11 1443 4623 3029 2 4 1,0 2 2 2 2 2 2 3 2 4 2 2 3 2 2 2 2 3 2 2 6,2 2 2 2 2 2 3 2 4 2 2 3 2 2 2 2 3 2 2 6 1
387 16 30 76 3 2 2 3 4158 3 2386 9 2 3680 2 2421 4 1,0 17 2 2 2 3 2 176 2 176 2 35 2 2,17 2 2 2 3 2 176 2 176 2 35 2 2 1
89 30 41 6111 155 16 30 41 2 3 2387 14 66 2 3 2195 14 2 4 1,0 17 2 2 2 2 912 75 2 70 2,17 2 2 2 2 912 75 2 70 2 1
208 16 49 118 4 44 6 18 79 2937 7 36 88 1004 5 7382 8 5 1013 4 1,0 2 6 565 11 2 2 2 3 16 2 105 5 2 13 2 2,2 6 565 11 2 2 2 3 16 2 105 5 2 13 2 2 1
32 3 5 2115 23 1036 13 231 4 1,0 2 4 2 95 83 2 24 2 361 2,2 4 2 95 83 2 24 2 361 2 1
137 60 16 1031 81 2506 33 1,0 2 17 3 2 1499 14 2 68,2 17 3 2 1499 14 2 68 1
20 22 2 3940 22 15 1470 71 17 15 5 2783 11 21 445 170 9303 1934 4 1,0 58 23 2 2 23 2 535 2 33 7 2 519 2 21 23 2 111 23 3 16 37 2 3 2 2 6,58 23 2 2 23 2 535 2 33 7 2 519 2 21 23 2 111 23 3 16 37 2 3 2 2 6 1
12 228 3 8106 2 13 22 61 2 2 3 22 117 33 1,0 135 2 420 2 11 23 2 2 23 38,135 2 420 2 11 23 2 2 23 38 1
32 88 6 18 34 19 6 42 162 4 1,0 2 2 11 62 3 2 6,2 2 11 62 3 2 6 1
56 1912 5 953 2423 546 3284 258 4 1,0 32 2 4 2 2 14 2 2 3 2 2 2 4,32 2 4 2 2 14 2 2 3 2 2 2 4 1
20 8476 3 428 1895 4 1,0 2 3 2 7 4 2 3 2 6,2 3 2 7 4 2 3 2 6 1
105 5 150 564 35 2 24 9337 15 27 6 42 79 139 8 5 138 452 445 4 1,0 2 13 2 2 2 2 3 2 4 2 2 7 2 2 3 2 6,2 13 2 2 2 2 3 2 4 2 2 7 2 2 3 2 6 1
653 453 576 3 27 583 168 519 3 9 222 7 63 37 5 57 7139 8 10 1466 6780 4 1,0 463 518 34 4 2 21 143 257 14 2 4 2 11 143 2 2 2 3 2 24 22 291 5 14 6,463 518 34 4 2 21 143 257 14 2 4 2 11 143 2 2 2 3 2 24 22 291 5 14 6 1
12 188 295 72 3977 47 8502 3 2 9 4636 4 1,0 5 2 2 116 49 3 2 4 2 2 4 2 35 2 6,5 2 2 116 49 3 2 4 2 2 4 2 35 2 6 1
12 99 6 31 64 4 898 4 980 800 33 1,0 2 7 2 382 2 380 13 691 2 265 68,2 7 2 382 2 380 13 691 2 265 68 1
2 3 2 3 2 3 2 9 2 4 1,0 2 2 2 2 35 2,2 2 2 2 35 2 1
2 4668 15 10 1091 77 2 1935 9 2 17 98 1442 4 1,0 2 7 2 2 2 4 110 133 97 2 21 2 3 2 6,2 7 2 2 2 4 110 133 97 2 21 2 3 2 6 1
20 11 6 18 211 8 34 5 1428 2263 24 6806 15 39 35 4 1,0 32 2 2 2 2 37 2 3 2 6,32 2 2 2 2 37 2 3 2 6 1
2690 48 1745 195 36 610 48 2 4 1,0 2 5 2 2 2 5 3 2 6,2 5 2 2 2 5 3 2 6 1
44 6 18 10 495 79 3 11 413 10 144 47 5 577 7610 4 1,0 2 3 2 4 2 46 135 2 2 6,2 3 2 4 2 46 135 2 2 6 1
1388 2 133 576 173 8 391 4 506 4 1935 2240 4 1,0 2 3 2 2 255 1055 2 3 2 4,2 3 2 2 255 1055 2 3 2 4 1
2 8 530 4 22 141 21 364 3 273 2867 8 530 25 38 197 38 289 348 4 1,0 2 6 23 11 2 2 38 4 2 2 87 2 2 7 2 2 3 6,2 6 23 11 2 2 38 4 2 2 87 2 2 7 2 2 3 6 1
12 249 10 79 180 45 13 5 2 8 1849 5081 4 1,0 5 2 14 2 2 3 2 11 2 148 2 2 38 6,5 2 14 2 2 3 2 11 2 148 2 2 38 6 1
110 6 86 1404 131 1985 8 790 8 102 7 140 1881 8 21 4 1,0 2 2 14 2 2 67 22 2 2 6,2 2 14 2 2 67 22 2 2 6 1
12 6 87 40 88 792 4 1,0 2 15 2 5 2,2 15 2 5 2 1
8010 8 2 222 130 14 14 567 8 152 6090 4 1,0 2 4 5 2 14 27 2 2 3 2 141 141 2 2 3 2 6,2 4 5 2 14 27 2 2 3 2 141 141 2 2 3 2 6 1
89 30 76 5 2 9 5 5614 1793 4 1,0 17 42 20 2 2 2 35 2 2 3 2,17 42 20 2 2 2 35 2 2 3 2 1
256 25 16 65 7 3036 33 1,0 31 2 2 2 68,31 2 2 2 68 1
61 122 773 13 10 235 6 18 3137 15 11 17 6 151 1038 1413 10 1164 1196 4 1,0 2 2 3 2 2 7 33 3 2 2 2 2 2 6,2 2 3 2 2 7 33 3 2 2 2 2 2 6 1
110 2 7 1475 4 1,0 10 7 12 2 2 3 2 6,10 7 12 2 2 3 2 6 1
324 6 18 765 53 205 2467 4 1,0 105 2 42 2 2,105 2 42 2 2 1
137 8091 225 15 17 2 1837 29 5293 4 1,0 2 37 62 3 2 48 2 2 2,2 37 62 3 2 48 2 2 2 1
105 12 75 5 250 1203 8 10 2 248 6 31 79 7472 98 5 2 274 4 1,0 5 2 59 2 115 2 35 2 2271 27 2 4 2 15 2 6 2942,5 2 59 2 115 2 35 2 2271 27 2 4 2 15 2 6 2942 1
32 11 23 5 1487 8 17 3 23 45 14 28 14 45 707 4 1,0 2 41 86 2 2 2 2 3 2,2 41 86 2 2 2 2 3 2 1
56 99 6 31 26 90 7 109 98 39 8 121 2267 3 51 388 3 11 467 241 4 1,0 5 2 2 2 33 3 2 2 4 54 2 2 2 7 2 3 6,5 2 2 2 33 3 2 2 4 54 2 2 2 7 2 3 6 1
56 134 320 1197 934 4 1,0 2 2 2 2 3 2 4,2 2 2 2 3 2 4 1
92 5689 66 7 790 8 1125 8 3815 239 28 83 172 19 3168 54 2 4 1,0 2 2 133 2 20 2 2 2 2 3 2,2 2 133 2 20 2 2 2 2 3 2 1
778 12 26 48 191 4049 1364 1167 33 1,0 28 2 575 115 2 2 2 2 244 2 68,28 2 575 115 2 2 2 2 244 2 68 1
20 12 26 499 11 43 25 2 13 161 568 8 135 4 1,0 5 55 2 11 2 3 2 2 59 13 2 6,5 55 2 11 2 3 2 2 59 13 2 6 1
233 12 76 5 3515 8 5 9499 9 5 9585 3 12 75 8 785 2 4 1,0 71 5 2 2 35 2 3 2 4 5 2 2 2 4,71 5 2 2 35 2 3 2 4 5 2 2 2 4 1
32 34 6 18 65 28 33 1,0 2 2 2 2 68,2 2 2 2 68 1
696 104 3 55 5463 25 7644 13 761 334 4 1,0 2 4 2 3 2 2 2 2 6,2 4 2 3 2 2 2 2 6 1
32 34 3 81 3646 1713 9711 1896 37 5 1372 2 33 1,0 23 2 17 3 2 8 59 7 11 2 2 2 2 3 2 2 328 68 23,23 2 17 3 2 8 59 7 11 2 2 2 2 3 2 2 328 68 23 1
32 3 104 3 43 25 10 144 8 1357 7071 2 80 112 10 144 8 271 4 1,0 1171 4 2 4 2 2 2 3 2 1532 14 2 6,1171 4 2 4 2 2 2 3 2 1532 14 2 6 1
92 15 52 2636 8166 961 4 208 16 3 8166 4 1,0 2 2 2 3 2 2 6 2 2 6,2 2 2 3 2 2 6 2 2 6 1
12 125 10 997 2 4 1,0 5 43 2 2 14 2,5 43 2 2 14 2 1
56 2 450 1088 4 1,0 5 55 2 14 2 3 2 6,5 55 2 14 2 3 2 6 1
12 53 437 142 3254 474 949 4 1,0 5 2 2 143 26 2 2,5 2 2 143 26 2 2 1
20 21 15 572 8 7025 4 1,0 58 10 2 2 4,58 10 2 2 4 1
387 16 30 444 3 17 6 18 1140 284 9 236 46 4 1,0 2 17 24 2 14 4 2 2 2 752 4 2 3 2 11 62,2 17 24 2 14 4 2 2 2 752 4 2 3 2 11 62 1
5458 6 18 96 529 4 1,0 2 4 2 2 2 6,2 4 2 2 2 6 1
105 3 17 23 2 607 4 1,0 2 27 46 324 2 6,2 27 46 324 2 6 1
387 16 30 76 3 55 187 1277 94 4763 204 38 55 2 26 1542 236 9 1197 7 3305 62 4 1,0 2 17 2 4 2 3 2 2 2 14 2 2 2 2 2 2 2 2 55 2 2 6,2 17 2 4 2 3 2 2 2 14 2 2 2 2 2 2 2 2 55 2 2 6 1
2223 3 45 1138 15 2 117 216 7 10 465 2393 4122 4 1,0 2 2 2 2 3 2 2 6,2 2 2 2 3 2 2 6 1
105 3 2373 14 14 1298 3 16 30 1633 2080 4 1,0 2 160 2 94 94 17 2 2 2 2 148,2 160 2 94 94 17 2 2 2 2 148 1
6089 2 69 658 142 210 65 66 88 33 2 69 645 4 1,0 2 2 749 143 95 11 632 27 442 328 68 2 104 7 752 6,2 2 749 143 95 11 632 27 442 328 68 2 104 7 752 6 1
7623 997 15 2 674 3 40 8837 17 248 6 31 1221 4 1,0 2 3 2 2 2 50 2 2 4 2 50 33 2 2,2 3 2 2 2 50 2 2 4 2 50 33 2 2 1
89 30 212 277 174 683 3 174 958 148 16 3 38 52 2070 4 1,0 17 2 48 2 2 137 2 4 2 2 148,17 2 48 2 2 137 2 4 2 2 148 1
20 74 114 3 22 337 3 120 3 120 4 44 23 10 57 8116 861 4 22 1,0 18 41 4 23 15 4 15 4 15 6 2 2 2 3 2 6 23,18 41 4 23 15 4 15 4 15 6 2 2 2 3 2 6 23 1
56 134 10 783 11 5531 39 8 5 90 4 1,0 2 2 2 2 3 2 6,2 2 2 2 3 2 6 1
12 75 17 15 4 1,0 5 2 7 3 1126,5 2 7 3 1126 1
20 93 97 2 3 22 4464 282 22 1,0 2 2 2 104 23 2 526 23,2 2 2 104 23 2 526 23 1
32 10 3247 8 1059 37 2 3 74 9 12 78 234 37 2 4 1,0 5 35 2 11 2 3 2 2 2 14 2 1105,5 35 2 11 2 3 2 2 2 14 2 1105 1
127 6 18 40 34 12 6 87 79 1975 35 4 1,0 10 2 5 2 43 2 3,10 2 5 2 43 2 3 1
127 6 18 843 4 22 59 3 1160 4 1,0 32 7 2 3 2 6 2 7 3 6,32 7 2 3 2 6 2 7 3 6 1
163 248 6 31 2874 2105 46 4 1,0 55 15 2 2,55 15 2 2 1
2 6 18 3855 25 10 646 469 8 1733 3855 4 1,0 2 2 7 2 2 3 2 2 6,2 2 7 2 2 3 2 2 6 1
20 74 23 2 35 11 4 1,0 18 41 3 7 2 6,18 41 3 7 2 6 1
20 85 21 14 14 16 6 151 26 52 614 14 648 5352 8 162 786 424 4 1,0 71 17 2 2 2 34 4 17 133 26 13 2 2 3 2 4 2 57 59 15 2 62 6,71 17 2 2 2 34 4 17 133 26 13 2 2 3 2 4 2 57 59 15 2 62 6 1
32 5 246 23 3 12 188 234 37 21 753 3 9 65 130 9 1226 231 4635 9 403 625 4 1,0 2 4 5 2 2 2 2 2 110 2 63 2 35 2 2 6,2 4 5 2 2 2 2 2 110 2 63 2 35 2 2 6 1
163 114 3 22 337 3 120 3 120 4 313 6 18 10 202 100 4 22 1,0 18 41 104 23 2 4 2 4 2 13 2 2 3 2 6 23,18 41 104 23 2 4 2 4 2 13 2 2 3 2 6 23 1
59 79 3 278 15 126 35 83 16 3478 7 1595 4 1,0 54 2 2 7 2 17 2 2 2,54 2 2 7 2 17 2 2 2 1
1798 3 12 1040 66 28 21 321 69 317 2 4 1,0 42 160 10 7 5 2 2 3 2 749 2 148,42 160 10 7 5 2 2 3 2 749 2 148 1
2752 6 18 1271 4 56 6 42 5300 4 1,0 2 16 59 11 314 59 11 2,2 16 59 11 314 59 11 2 1
20 12 188 7 76 5 95 13 10 250 149 100 3 47 4042 8 46 1023 7 232 107 4 1,0 5 2 20 2 3 2 2 2 2 4 133 2 2 7 2 2 11 2 3 2 6,5 2 20 2 3 2 2 2 2 4 133 2 2 7 2 2 11 2 3 2 6 1
2 3 19 26 5 675 8 10 2177 7 1479 2 1032 13 325 409 55 2177 4 1,0 2 2 4 2 2 13 2 11 2 2 133 2 600 2 2 6,2 2 4 2 2 13 2 11 2 2 133 2 600 2 2 6 1
56 30 3768 4783 13 205 185 3 619 45 169 3 51 21 15 55 1254 742 4 1,0 2 11 320 2 3 320 2 2 45 2 2 2 2 6 2 2 2 3 2 6,2 11 320 2 3 320 2 2 45 2 2 2 2 6 2 2 2 3 2 6 1
89 622 7 64 11 4 1,0 17 31 2,17 31 2 1
127 6 18 946 438 8 158 2 13 599 8 81 903 4 1,0 2 2 2 2 2 2 4 10 55 7 2 3 6,2 2 2 2 2 2 4 10 55 7 2 3 6 1
141 161 698 3 737 94 6307 3 51 17 94 713 1426 3 17 94 713 9857 4 1,0 11 2 59 13 2 2 2 2 2 2 2,11 2 59 13 2 2 2 2 2 2 2 1
208 16 4 2 2 14 14 21 23 48 122 526 4 1,0 499 2 489 2 6 10 7 5 3 2 2 94 94 2 2 94 94,499 2 489 2 6 10 7 5 3 2 2 94 94 2 2 94 94 1
61 122 124 74 2391 70 74 3416 136 1085 15 3 17 6 18 63 4 1,0 18 2 2 3 192 2 2 4 2 5 6,18 2 2 3 192 2 2 4 2 5 6 1
110 6 42 610 1764 4 110 6 42 6160 82 668 4 1,0 2 8 2 2 3 2 4 55 31 2 2,2 8 2 2 3 2 4 55 31 2 2 1
164 12 23 719 13 4882 3 312 84 36 13 1569 4 1,0 2 2 2 2 4 32 55 2 7 11 2 6,2 2 2 2 4 32 55 2 7 11 2 6 1
4341 9 2258 3 12 26 6624 5 565 892 102 8 48 135 7 1930 732 4 1,0 2 2 8 2 14 2 3 2 2 2 2 2,2 2 8 2 14 2 3 2 2 2 2 2 1
20 88 126 46 25 1509 7 179 1504 266 4 1,0 2 2 95 11 2 2 2 3 2,2 2 95 11 2 2 2 3 2 1
127 6 18 177 14 14 1872 3 47 11 33 337 3 99 6 31 1872 4 1,0 2 2 141 913 4 135 2 68 15 4 2 913 6,2 2 141 913 4 135 2 68 15 4 2 913 6 1
110 26 116 9 10 325 259 2 4 1,0 2 2 2 2 292 2 2 2 6,2 2 2 2 292 2 2 2 6 1
61 297 124 15 3 34 35 5 64 14 83 33 1,0 2 2 7 4 2 2,2 2 7 4 2 2 1
32 21 45 84 26 7 36 847 33 1,0 32 2 3 2 26 116 2 328 68,32 2 3 2 26 116 2 328 68 1
980 15 10 1857 33 1,0 691 377 64 27 7 2,691 377 64 27 7 2 1
61 95 23 779 4 1,0 2 2 11 2 4,2 2 11 2 4 1
20 3 96 3 16 85 72 5995 24 4867 70 16 721 34 194 98 810 17 4 1,0 2 2 4 71 17 2 2 2 3 2 7 2 3 2 17 326 26 50 97 2 2 2 3 2 6,2 2 4 71 17 2 2 2 3 2 7 2 3 2 17 326 26 50 97 2 2 2 3 2 6 1
208 16 577 4 208 16 4 1,0 2 2 6 2 2 6,2 2 6 2 2 6 1
59 1509 344 94 113 612 98 10 1896 8 5 7083 4 1,0 2 2 2 2 2 21 2 2 3 2 6,2 2 2 2 2 21 2 2 3 2 6 1
89 30 41 10 2 364 8 52 1928 3 51 40 5 386 4 1,0 17 2 2 2 2 2 3 2 3 2 4 54 50 97 2 2 474 2 6,17 2 2 2 2 2 3 2 3 2 4 54 50 97 2 2 474 2 6 1
20 21 805 3 77 15 45 8 48 5138 3 94 167 2 28 232 349 8 189 472 4 1,0 10 404 4 55 7 5 86 2 3 696 2 4 310 3 2 2 2 872 6,10 404 4 55 7 5 86 2 3 696 2 4 310 3 2 2 2 872 6 1
56 79 26 7 904 266 11 2546 15 40 10 2 4 1,0 2 2 2 2 1507 2 2 6,2 2 2 2 1507 2 2 6 1
