English,Chinese_input,Chinese_output
110 146 40 508 5 157 2015 14 2 2 11 16 30 179 13 97 107 334 13 5 1142 4 1,0 2 2 2 360 2 2 2 11 2 3 2 2 2 2 46 2 3,2 2 2 360 2 2 2 11 2 3 2 2 2 2 46 2 3 1
5767 69 156 3 1004 107 101 3 55 1854 8 2342 5088 4 1,0 2 104 80 382 4 11 2 2 4 2 3 2 2 2 14 6,2 104 80 382 4 11 2 2 4 2 3 2 2 2 14 6 1
1193 3 21 15 2 11 12 1391 50 10 2 1061 2524 13 558 4 1,0 2 4 5 11 2 3 2 38 3 2 2 1026 659 14 2 2,2 4 5 11 2 3 2 38 3 2 2 1026 659 14 2 2 1
245 45 8 168 991 1864 50 130 305 15 88 3 9 142 6 18 327 2049 7 852 219 4 1,0 2 143 86 2 3 2 2 24 11 2 4 31 177 18 2 4 143 2 2 6,2 143 86 2 3 2 2 24 11 2 4 31 177 18 2 4 143 2 2 6 1
89 380 17 3 58 3133 3448 4 1,0 2 203 2 3 2 2,2 203 2 3 2 2 1
1047 272 9064 632 116 3534 8 11 28 2 9 5045 4 1,0 2 2 115 2 3 2 2 2 2 35 2 6,2 2 115 2 3 2 2 2 2 35 2 6 1
12 99 6 31 64 5 523 4 1,0 5 110 15 2 2 2 6,5 110 15 2 2 2 6 1
20 12 160 21 14 14 21 15 3 237 8 3 34 12 1288 7 36 1423 2 4 1,0 2 2 2 149 2 41 2 94 94 2 4 2 7 5 2 3 2 2 6,2 2 2 149 2 41 2 94 94 2 4 2 7 5 2 3 2 2 6 1
344 23 2 68 1128 3 536 9 549 4 1,0 2 126 2 4 2 35 2 37 2 6,2 126 2 4 2 35 2 37 2 6 1
20 12 6 87 570 7 1371 17 24 16 29 174 519 8 174 1354 4 1,0 5 46 2 21 17 2 1800 17 2 5 1337 2 2 3 2 59 2,5 46 2 21 17 2 1800 17 2 5 1337 2 2 3 2 59 2 1
208 16 4 208 16 4 208 16 4 1,0 2 4 2 4 2 2 6,2 4 2 4 2 2 6 1
92 15 177 12 6 87 28 21 773 3 51 17 6 18 9892 4 1,0 10 24 5 565 11 2 2 27 3 2 4 54 2 2 3 6,10 24 5 565 11 2 2 27 3 2 4 54 2 2 3 6 1
20 60 16 146 21 24 39 1030 5873 3 16 84 85 50 2 259 451 153 7 2579 3 199 4 1,0 1387 11 2 3 27 2 2 2 2 62 4 2 2 2 24 2 19 2 12 2 6,1387 11 2 3 27 2 2 2 2 62 4 2 2 2 24 2 19 2 12 2 6 1
56 195 1811 5539 7 121 80 25 4693 4 1,0 2 2 149 2 3 16 843 79 2,2 2 149 2 3 16 843 79 2 1
9142 8 5 169 3 17 6 18 962 24 2 2 4 1,0 2 51 249 14 4 2 80 2 105 16 2 2 3 2 6,2 51 249 14 4 2 80 2 105 16 2 2 3 2 6 1
20 104 3 70 12 185 35 5 215 3 12 120 636 53 178 5 221 16 431 9 2 47 17 4 1,0 2 4 71 5 2 2 2 5 2 2 2 2 2 3 2,2 4 71 5 2 2 2 5 2 2 2 2 2 3 2 1
56 544 167 8 58 69 43 6 18 4059 1068 3 43 6 18 4059 1382 3 43 6 18 4059 923 4 1,0 2 62 14 2 2 2 7 167 2 2 2,2 62 14 2 2 2 7 167 2 2 2 1
20 12 73 10 144 8 14 14 261 640 13 5 1203 8 10 7296 1667 4 1,0 5 2 94 2 3 2 2 2 6,5 2 94 2 3 2 2 2 6 1
1825 119 1299 173 8 55 816 14 1258 2424 25 39 681 9 3528 1156 4 1,0 2 3 108 2 3 2 38 4 2 2 7 2 35 2 38 3 2 6,2 3 108 2 3 2 38 4 2 2 7 2 35 2 38 3 2 6 1
92 15 53 10 1641 8 45 8 48 167 14 1631 3030 4 1,0 10 2 5 3 2 2 3 2 2 2 6,10 2 5 3 2 2 3 2 2 2 6 1
32 389 936 26 113 3525 29 21 2306 1851 2148 4 1,0 2 2 2 2 59 2 2,2 2 2 2 59 2 2 1
127 6 18 34 354 16 808 17 13 9 2317 17 4 1,0 10 2 105 17 33 2 33 35 2 33 3 2 6,10 2 105 17 33 2 33 35 2 33 3 2 6 1
12 99 6 31 274 21 15 48 1639 13 135 4 22 1,0 5 2 10 2 5 3 2 2 6 23,5 2 10 2 5 3 2 2 6 23 1
20 17 5734 10 246 69 34 583 33 1,0 10 24 2 2 2 104 2 2 14 2 68,10 24 2 2 2 104 2 2 14 2 68 1
307 5691 6 18 585 8 67 4 1,0 5 3 2 2 13 2 6,5 3 2 2 13 2 6 1
542 142 283 63 7 76 10 797 11 12 79 181 6 31 108 7 76 4 1,0 2 143 2 42 14 158 2 5 2 2 42 3 148,2 143 2 42 14 158 2 5 2 2 42 3 148 1
373 243 3 43 25 97 2 170 2 6 18 9780 4 1,0 2 4 2 406 2 1324 3 2330,2 4 2 406 2 1324 3 2330 1
2607 3 193 335 433 3 74 146 109 130 7 2758 24 10 860 4 1,0 2 12 459 65 4 46 2 18 380 2 2 45 645 14 2,2 12 459 65 4 46 2 18 380 2 2 45 645 14 2 1
12 6 87 65 7 160 16 220 3 13 10 346 4 1,0 2 262 575 17 2 160 2 148,2 262 575 17 2 160 2 148 1
20 93 16 85 2 9 16 30 76 11 17 6 18 298 143 202 4 1,0 71 17 11 2 2 17 2 2 2 2 2 148,71 17 11 2 2 17 2 2 2 2 2 148 1
56 30 41 11 4 1,0 2 2 2,2 2 2 1
313 6 18 10 2883 11 19 73 35 167 54 251 102 218 4 1,0 2 2 2 4 2 357 19 212 124,2 2 2 4 2 357 19 212 124 1
61 207 15 11 58 1369 25 2 4 1,0 2 7 2 2 126 2 14 6,2 7 2 2 126 2 14 6 1
59 24 3410 8210 3 5 1711 8240 8 39 58 2507 1053 28 5 4626 23 10 2 4 1,0 54 50 2 16 2 4 2 2 49 3 2 40 2 914 2 92 2 6,54 50 2 16 2 4 2 2 49 3 2 40 2 914 2 92 2 6 1
2 15 7418 4 22 1,0 2 7 2 2 3 6 23,2 7 2 2 3 6 23 1
32 120 9098 3 120 9368 4 1,0 2 2 4 2 2,2 2 4 2 2 1
778 19 79 580 21 66 33 778 19 79 2 4352 98 161 211 33 1,0 2 2 28 2 33 39 68 2 2 28 11 2 2 38 59 2 2 39 68,2 2 28 2 33 39 68 2 2 28 11 2 2 38 59 2 2 39 68 1
653 21 2 346 13 4360 430 48 641 23 2 28 5 1695 8 5 1727 2 1249 5 384 8 2 4 1,0 11 2 2 2 2 5 3 2 126 2 19 14 2 2 2 2 2100 46 460,11 2 2 2 2 5 3 2 126 2 19 14 2 2 2 2 2100 46 460 1
20 93 35 9501 27 166 10 881 8875 13 5 2 4 1,0 19 14 2 67 3 2 4 24 13 2 1333 2 2 2 14 6,19 14 2 67 3 2 4 24 13 2 1333 2 2 2 14 6 1
32 43 25 145 107 2267 47 21 4 1,0 2 2 135 2 3 2,2 2 135 2 3 2 1
658 11 2247 3 47 742 9 960 9 6328 7091 33 1,0 33 2 328 68 24 2 176 2 35 2 2 68,33 2 328 68 24 2 176 2 35 2 2 68 1
12 352 1574 7 26 168 4 1,0 2 2 143 5 46 2 6,2 2 143 5 46 2 6 1
141 5 3973 19 73 5 7901 1076 3 77 978 7 2 4 1,0 2 2 2 2 3 2 2 4 2 14 2 2,2 2 2 2 3 2 2 4 2 14 2 2 1
382 117 3 43 6 18 11 814 220 4 1,0 80 4 2 2 2 6,80 4 2 2 2 6 1
2 241 118 8 5 185 35 5 538 1312 57 1590 470 4 1,0 2 2 2 2 3 2 2 48 46 2 3 2,2 2 2 2 3 2 2 48 46 2 3 2 1
20 12 192 11 6 18 10 79 2 221 4 1,0 10 2 12 105 16 2 3 2 6,10 2 12 105 16 2 3 2 6 1
32 19 134 7 75 35 17 88 4 1,0 2 2 2 2 33 6,2 2 2 2 33 6 1
44 543 62 74 6 18 10 2160 8 5 3758 2 2 2 4 1,0 2 2 4 18 7 23 2 2 2 2 23 2 6,2 2 4 18 7 23 2 2 2 2 23 2 6 1
722 53 5 2 4 1757 4 1,0 2 7 2 4 2 59 31 6,2 7 2 4 2 59 31 6 1
1115 5 8237 8 903 569 83 7 2 10 2 33 1,0 58 2 3 2 2 380 7 31 2 2 2 2 68,58 2 3 2 2 380 7 31 2 2 2 2 68 1
20 17 543 62 43 15 133 45 783 7 1116 10 118 2491 2926 4 1,0 2 24 2 2 2 2 177 116 476 3 2 2,2 24 2 2 2 2 177 116 476 3 2 2 1
44 6 18 10 5552 7 5 728 538 3 5 672 7 896 62 1180 13 52 538 14 14 2 10 2 4 1,0 33 7 2 50 2 2 2 2 4 101 2 38 2 2 2 75 2 3 2 6,33 7 2 50 2 2 2 2 4 101 2 38 2 2 2 75 2 3 2 6 1
61 3424 3 65 66 13 292 3 17 2 13 116 483 4 1,0 2 2 2 3 2 11 2 2 6,2 2 2 3 2 11 2 2 6 1
59 88 15 5 2 13 5 634 4 1,0 54 10 2 2 2 2 3 2,54 10 2 2 2 2 3 2 1
61 519 8 5 4742 58 4611 25 2297 13 15 5 2 2 4 1,0 10 2 2 2 3 2 7 2 2 6,10 2 2 2 3 2 7 2 2 6 1
110 6 86 1317 43 15 10 2 1203 8 2 3 17 6 18 170 10 2 4 1,0 2 50 2 2 2 27 3 2 4 10 126 2 2 6,2 50 2 2 2 27 3 2 4 10 126 2 2 6 1
105 19 84 36 206 7 112 160 8 39 11 1058 2 4 1,0 2 2 2 2 3 2 3 1284 2,2 2 2 2 3 2 3 1284 2 1
5075 4 56 6 151 112 16 10 190 2 4 1,0 2 4 2 26 149 2 62 2 6,2 4 2 26 149 2 62 2 6 1
92 15 53 5 224 11 2 98 55 728 3722 4 1,0 33 2 2 2 2,33 2 2 2 2 1
12 194 7 8485 4 1,0 5 79 14 2,5 79 14 2 1
20 21 15 40 53 1130 7 3759 3 51 357 131 9 131 3 39 131 344 4 1,0 2 10 2 119 2 11 2 6 2 11 2 2 2 380 2 53 2 6,2 10 2 119 2 11 2 6 2 11 2 2 2 380 2 53 2 6 1
722 133 25 656 8395 9 7244 8395 2 3 11 2 30 8481 131 223 5263 4 1,0 2 7 2 2 35 2 2 2 4 2 2 28 2 2 2 6,2 7 2 2 35 2 2 2 4 2 2 28 2 2 2 6 1
32 200 6 18 129 11 19 109 7 10 1800 29 10 2 3 928 33 1,0 135 5 2 264 92 2 2 2 2 4 2 382 68,135 5 2 264 92 2 2 2 2 4 2 382 68 1
92 15 24 16 3 236 326 4 1,0 2 17 4 2 6,2 17 4 2 6 1
127 84 36 5 297 303 1738 11 19 111 41 4 1,0 2 7 2 28 62 3 2 2 2 6,2 7 2 28 62 3 2 2 2 6 1
324 6 18 212 29 235 4 1,0 2 361 2 2,2 361 2 2 1
522 1160 3 1298 1160 4 522 1160 4 1,0 46 80 4 46 80 4 46 80 6 499 2 489,46 80 4 46 80 4 46 80 6 499 2 489 1
12 99 6 31 64 60 21 15 170 10 7969 14 2 3 51 17 2416 7 36 115 47 11 4 1,0 5 15 2 2 2 2 2 2 4 54 2 6,5 15 2 2 2 2 2 2 4 54 2 6 1
137 354 235 1270 9 9492 33 1,0 2 166 2 116 2 35 116 2 68,2 166 2 116 2 35 116 2 68 1
44 6 18 96 10 9471 595 7 2 13 5 2 537 4 22 1,0 2 2 7 2 2 2 149 2 2 2 6 23,2 2 7 2 2 2 149 2 2 2 6 23 1
353 225 5 1278 85 1544 33 1,0 2 2 2 3 116 2 265 68,2 2 2 3 116 2 265 68 1
2 5 655 1384 3 1206 15 5 828 8 5219 66 4 1,0 2 3 2 2 4 24 2 2 3 2 2 6,2 3 2 2 4 24 2 2 3 2 2 6 1
44 6 18 40 438 4 256 111 17 36 33 1,0 2 2 7 15 50 3 6 2 2 7 50 3 265 68,2 2 7 15 50 3 6 2 2 7 50 3 265 68 1
61 278 8 397 4 1,0 2 2 4 58 2 2 6,2 2 4 58 2 2 6 1
658 43 333 1359 35 183 1190 33 1,0 2 2 2 2 88 280 68,2 2 2 2 88 280 68 1
61 8396 15 2958 7 3103 7012 3 51 40 7 41 58 101 12 762 35 4 1,0 2 3 2 7 22 2 2 4 58 2 22 62 5 482 305 3 57 6,2 3 2 7 22 2 2 4 58 2 22 62 5 482 305 3 57 6 1
105 765 2618 4 92 15 2 4 12 6 151 888 17 88 4 1,0 2 2 42 4 2 2 4 2 2 2,2 2 42 4 2 2 4 2 2 2 1
110 6 42 39 211 8 21 4 1,0 2 59 7 2 2 3 2 6,2 59 7 2 2 3 2 6 1
2 3 43 15 120 5447 35 34 17 15 4 1,0 105 16 2 3 7 4 50 33 2 7 2 2 3 2 2,105 16 2 3 7 4 50 33 2 7 2 2 3 2 2 1
105 8 201 43 25 107 1730 3 51 29 1726 850 19 2 9 159 597 7 5 7229 783 4 1,0 2 55 13 2 3 2 2 48 2 3 2 62 2 24 28 46 2 2 2 2 154,2 55 13 2 3 2 2 48 2 3 2 62 2 24 28 46 2 2 2 2 154 1
307 2068 4500 9 1853 48 2630 4 1,0 5 3 2 24 2 2 4 2 2 14 5 3 2,5 3 2 24 2 2 4 2 2 14 5 3 2 1
20 556 88 15 1760 2174 11 2 2355 3 10 123 224 3 117 33 1,0 46 2 4 2 3 2 16 59 13 2 2 3 2 4 13 2 4 50 382 68,46 2 4 2 3 2 16 59 13 2 2 3 2 4 13 2 4 50 382 68 1
59 19 126 134 5 1448 50 5 399 4 1,0 2 2 55 2 2 2 3 2 6,2 2 55 2 2 2 3 2 6 1
22 2 15 13 21 310 4 1,0 23 2 24 11 2 2 2,23 2 24 11 2 2 2 1
32 70 45 14 2 78 79 1447 3 462 7805 67 50 45 205 4 1,0 2 71 2 2 46 2 160 2 16 24 2 2 2 3 148,2 71 2 2 46 2 160 2 16 24 2 2 2 3 148 1
3045 1475 9 885 1790 2 84 85 1853 204 1262 3 928 4 1,0 2 2 2 35 2 2 11 2 4 2 2 2 2 6,2 2 2 35 2 2 11 2 4 2 2 2 2 6 1
61 6100 2 39 4981 3 17 3510 8951 217 3 17 6 18 993 2 4 1,0 2 2 2 4 115 2 1271 11 2 4 2 2 4,2 2 2 4 115 2 1271 11 2 4 2 2 4 1
32 27 2294 63 7 273 1156 4 1,0 2 2 24 115 5 2 149 212 12 2 6,2 2 24 115 5 2 149 212 12 2 6 1
12 108 16 7 765 205 8959 50 5 797 4 1,0 10 7 320 2 2,10 7 320 2 2 1
61 2 78 5051 4 1,0 2 3 2 2 2 6,2 3 2 2 2 6 1
92 15 5 2 106 3 38 10 393 326 3 97 8 5 464 11 12 731 23 122 4430 4 1,0 2 2 2 2 5 95 2 5 3 2 2 2 11 2,2 2 2 2 5 95 2 5 3 2 2 2 11 2 1
233 12 175 58 829 3 12 1768 11 12 23 6433 5 242 8 2476 1675 13 9486 4 1,0 5 2 5 2 82 3 7 2 2 3 2 4 2 5 326 2 4 5 2 82 3 7 2 6,5 2 5 2 82 3 7 2 2 3 2 4 2 5 326 2 4 5 2 82 3 7 2 6 1
20 8 201 1088 26 82 2060 4 1,0 2 59 13 2 2 3 2,2 59 13 2 2 3 2 1
44 466 6 31 5 133 1560 12 73 4 1,0 2 2 5 2 3 2 6,2 2 5 2 3 2 6 1
2 534 3748 101 4 1,0 2 35 2 2 6,2 35 2 2 6 1
30 36 676 29 53 5 8611 211 8 81 2007 3 43 4 1,0 59 2 126 17 2 27 86 2 3 2 2,59 2 126 17 2 27 86 2 3 2 2 1
22 635 510 160 82 8090 70 27 2801 66 1748 33 22 1,0 23 2 8 11 2 38 55 48 2 39 68 23,23 2 8 11 2 38 55 48 2 39 68 23 1
20 220 3 60 16 356 5 6610 10 853 224 3 17 6 151 220 1038 1558 4 1,0 262 22 2 4 2 17 115 2 262 1920 2 4 33 2155 19 3 2 380 26 2 6,262 22 2 4 2 17 115 2 262 1920 2 4 33 2155 19 3 2 380 26 2 6 1
12 254 428 546 4 1,0 5 2 2 2 6,5 2 2 2 6 1
164 5 1667 1189 238 3 5 4216 1189 532 1,0 2 2 2 2 2 2 2,2 2 2 2 2 2 2 1
12 6 87 435 556 15 849 21 4 233 16 129 3 22 3848 19 33 22 1,0 5 2 2 16 59 43 102 4 71 17 41 23 2 2 328 68 23 34,5 2 2 16 59 43 102 4 71 17 41 23 2 2 328 68 23 34 1
2 69 313 2330 81 1691 120 202 119 5 1599 74 2330 1169 4 1,0 2 104 17 3 2 2 2 4 177 2 2 2 2,2 104 17 3 2 2 2 4 177 2 2 2 2 1
147 25 49 145 101 7 36 570 35 4 1,0 2 38 2 14 2 2 3 57 6,2 38 2 14 2 2 3 57 6 1
12 6 2 6992 115 2 3 53 1097 3 16 6 151 76 4 1,0 23 5 64 1062 2 1290 3 2 23 23 2 24 2 382 526 23,23 5 64 1062 2 1290 3 2 23 23 2 24 2 382 526 23 1
61 207 15 3 83 145 46 195 43 36 33 1,0 290 13 2 16 2 2 11 10 2 27 68,290 13 2 16 2 2 11 10 2 27 68 1
61 122 579 258 448 28 10 1795 15 579 290 45 4 1,0 2 45 2 2 3 2 7 2 2 6,2 45 2 2 3 2 7 2 2 6 1
226 150 45 15 13 6589 4 147 6 18 10 549 28 2 4 1,0 2 80 2 7 2 50 2 3 2,2 80 2 7 2 50 2 3 2 1
226 123 862 24 16 4 1,0 7 149 2 3 2 127 2 6,7 149 2 3 2 127 2 6 1
22 2821 3 5 122 90 11 12 175 254 7 10 1588 3956 532 22 1,0 5 2 2 14 2 2 6,5 2 2 14 2 2 6 1
4043 69 337 4 1,0 2 104 2 6,2 104 2 6 1
382 27 622 23 1749 4 1,0 2 2 3 2 2 6,2 2 3 2 2 6 1
12 128 37 17 38 10 2681 80 15 971 6074 8 115 49 1252 38 10 183 158 4 1,0 54 2 4 2 2 7 126 2 1681 19 14 6,54 2 4 2 2 7 126 2 1681 19 14 6 1
59 1952 41 85 101 417 4 1,0 2 2 55 26 2 6,2 2 55 26 2 6 1
105 12 6 87 1113 3 71 12 96 75 12 30 416 21 90 4 1,0 2 5 2 2 14 4 2 5 2 5 2 2 2 2 2 14,2 5 2 2 14 4 2 5 2 5 2 2 2 2 2 14 1
92 15 10 3009 3889 2 3709 2492 2 3874 8 275 4 1,0 2 2 2 2 2 2 3 2,2 2 2 2 2 2 3 2 1
32 21 15 10 364 50 10 6672 2194 11 19 283 29 97 2 1152 1840 155 27 2 2 4 1,0 2 2 7 2 2 2 842 2 34 697 3 6 2 3 7 2 2 2 772 2 3 2 7 2 2 6,2 2 7 2 2 2 842 2 34 697 3 6 2 3 7 2 2 2 772 2 3 2 7 2 2 6 1
32 11 6 18 5 371 564 4 61 246 15 69 15 43 174 150 564 33 1,0 314 2 59 7 2 4 486 2 2 265 68,314 2 59 7 2 4 486 2 2 265 68 1
287 72 90 4 1,0 262 22 2 6,262 22 2 6 1
61 1708 8 5 8455 3 24 10 144 8 5 2 3 23 11 16 513 26 296 2 24 556 28 5 1818 4 1,0 2 2 2 2 4 2 2 2 2 32 2 17 2 2 21 2 2 2 3 2,2 2 2 2 4 2 2 2 2 32 2 17 2 2 21 2 2 2 3 2 1
89 26 10 2 9 16 26 7 26 10 2 4 1,0 17 13 2 2 4 17 2 13 2 2 6,17 13 2 2 4 17 2 13 2 2 6 1
4609 69 12 99 6 31 108 7 85 1913 8 16 4 1,0 5 2 2 17,5 2 2 17 1
44 6 18 40 2935 4 1,0 18 2 2,18 2 2 1
304 25 97 8 5 303 2 13 5 95 4 1,0 2 16 7 2 27 86 2 3 2 203 6,2 16 7 2 27 86 2 3 2 203 6 1
1175 15 10 180 246 7 36 369 68 1428 5232 4 1,0 2 2 102 14 12 46 80 3 2 6,2 2 102 14 12 46 80 3 2 6 1
313 3 12 6 151 215 17 7 16 4 1,0 2 2 104,2 2 104 1
20 60 16 2203 5 3326 29 655 1954 50 294 1611 3 16 26 10 5521 889 4 1,0 2 17 48 2 2 2 2 3 2 22 2 2 2 4 2 17 24 2 2 14 2 3 2 6,2 17 48 2 2 2 2 3 2 22 2 2 2 4 2 17 24 2 2 14 2 3 2 6 1
137 15 5 297 290 33 1693 2160 1832 69 8042 4 1,0 2 2 7 2 68 2 357 104 286 6,2 2 7 2 68 2 357 104 286 6 1
56 111 41 6120 5030 11 78 746 6120 4 1,0 2 28 2 2 3 2 2 6,2 28 2 2 3 2 2 6 1
2 1597 91 1299 173 8 95 1473 4 1,0 2 149 2 2 14 2 3 2 2 2 6,2 149 2 2 14 2 3 2 2 2 6 1
89 64 3 60 27 114 3 16 64 34 33 1,0 17 2 4 2 2 2 11 2 45 41 4 17 2 39 68,17 2 4 2 2 2 11 2 45 41 4 17 2 39 68 1
105 3 12 6 87 37 5 3753 28 5 301 3 9 21 15 96 5 122 90 11 19 651 21 4 1,0 5 11 2 4 2 2 4 2 2 2 62 2 3 2 4,5 11 2 4 2 2 4 2 2 2 62 2 3 2 4 1
164 16 111 447 494 6 18 707 3 34 84 16 41 29 17 33 1,0 2 17 28 2 2 16 3 2 4 17 26 48 33 62 2 68,2 17 28 2 2 16 3 2 4 17 26 48 33 62 2 68 1
44 6 18 79 299 3608 3 477 6 31 17 33 1,0 10 2 2 4 2 328 68,10 2 2 4 2 328 68 1
20 12 721 5 370 177 16 6 42 65 7 41 21 4 1,0 55 2 17 31 2 62 3 2 6,55 2 17 31 2 62 3 2 6 1
147 25 120 916 1425 13 22 2 3 22 120 2 4 1,0 11 23 2 23 38 2 2 4 2 2 6,11 23 2 23 38 2 2 4 2 2 6 1
20 5 5885 80 23 2 5 3283 1982 4714 13 5 1172 3 5885 1064 3 9 17 612 98 1973 4 1,0 2 62 2 3 2 16 2 11 2 3 2 2 82 2 14 4 2 2 24 2 14 2 6,2 62 2 3 2 16 2 11 2 3 2 2 82 2 14 4 2 2 24 2 14 2 6 1
340 6 18 5 1650 2 265 7638 3099 184 4 1,0 143 7 2 11 2 27 2 3 2 38 3 2 6,143 7 2 11 2 27 2 3 2 38 3 2 6 1
1099 548 25 2766 1720 3 40 2324 11 5464 55 2 4 1,0 2 2 2 3 7 2 4 2 2 2 2 2 3 2 6,2 2 2 3 7 2 4 2 2 2 2 2 3 2 6 1
659 10 461 8 4697 2421 2128 321 13 3572 4 1,0 10 7 11 2 2 3 2 2 264 2 3 2 6,10 7 11 2 2 3 2 2 264 2 3 2 6 1
304 25 97 7341 3078 5 399 8 5 2 53 37 1064 14 66 4 1,0 10 7 25 11 2 34 4 2 2 856 3 2 111 8 6,10 7 25 11 2 34 4 2 2 856 3 2 111 8 6 1
12 53 440 5 561 23 49 1994 9 49 57 5328 4 1,0 119 2 32 2 7 2 2 2 2,119 2 32 2 7 2 2 2 2 1
20 17 23 240 40 68 91 3 40 68 63 3 51 68 491 4 1,0 2 2 62 3 4 55 2 5 62 3 4 2 2 62 3 6,2 2 62 3 4 55 2 5 62 3 4 2 2 62 3 6 1
20 5 2 2219 25 5 528 11 1196 5 606 4 1,0 7 2 2 2 149 2 2,7 2 2 2 149 2 2 1
2863 106 19 25 3 2 5510 551 1185 2735 3 1110 4497 7550 3 952 5020 35 273 4 1,0 2 2 3 2 2 4 2 2 7 2 2 2 4 2 7 2 2 160 2 2 2 7 212 2,2 2 3 2 2 4 2 2 7 2 2 2 4 2 7 2 2 160 2 2 2 7 212 2 1
2 173 8 67 5353 158 2 98 8791 4 1,0 2 59 7 2 2 59 2 51,2 59 7 2 2 59 2 51 1
110 108 7 64 83 118 1880 81 1237 15 298 4 1,0 2 2 17 4 2 2 3 2 6,2 2 17 4 2 2 3 2 6 1
594 15 17 65 7 36 153 1249 532 1,0 2 26 11 141 141,2 26 11 141 141 1
89 6 86 125 7 159 66 9 76 67 4 1,0 2 2 31 2 2 2 2 2 6,2 2 31 2 2 2 2 2 6 1
245 17 413 47 17 203 4 1,0 2 2 46 135 6,2 2 46 135 6 1
2 69 324 6 18 185 35 6046 2222 3 9 200 6 18 96 112 97 833 321 4 1,0 2 2 2 2 3 2 2 22 2 2 80 2,2 2 2 2 3 2 2 22 2 2 80 2 1
32 5 753 93 3 12 6 86 419 369 3 15 70 15 17 65 7 338 33 1,0 2 4 5 2 102 4 2 278 3 2 2 2 68,2 4 5 2 102 4 2 278 3 2 2 2 68 1
44 6 18 1469 4 147 15 49 145 2344 4 1,0 2 2 6 2 16 2,2 2 6 2 16 2 1
61 416 2330 131 43 3 13 2059 204 1462 9 1895 4 22 1,0 2 11 2 4 17 64 2 2 35 2 6 23,2 11 2 4 17 64 2 2 35 2 6 23 1
110 185 35 1927 4 1,0 305 19 2,305 19 2 1
156 922 12 73 7 179 10 865 7 132 37 71 12 181 6 31 26 5 1907 13 48 272 4 1,0 46 2 3 4 2 2 2 2 2 5 11 2 2 2 2 6,46 2 3 4 2 2 2 2 2 5 11 2 2 2 2 6 1
594 52 5265 363 14 14 10 2 54 10 180 461 8 546 4 1,0 2 7 2 50 2 3 2 141 141 40 2 2 4 137 2 2 6,2 7 2 50 2 3 2 141 141 40 2 2 4 137 2 2 6 1
20 177 23 12 3086 33 1,0 5 2 26 2 265 68,5 2 26 2 265 68 1
2336 3 58 410 2383 869 4 1,0 2 4 2 2 2 2 3 2 2 6,2 4 2 2 2 2 3 2 2 6 1
20 5 416 15 69 645 3 17 30 4 1,0 2 7 2 3 6,2 7 2 3 6 1
141 7156 3 5 2 2 4 61 2 2 4 1,0 2 67 40 2 2,2 67 40 2 2 1
56 25 234 37 5 5519 8 10 412 7071 14 14 10 250 149 609 3 10 250 149 389 497 4 1,0 2 120 2 2 2 3 2 693 693 2 2 3 2 4 2 2 3 2 6,2 120 2 2 2 3 2 693 693 2 2 3 2 4 2 2 3 2 6 1
56 2 273 368 204 5 2266 303 90 4 1,0 144 2 2 2 2 14 212 124 6,144 2 2 2 2 14 212 124 6 1
4043 911 69 20 93 16 30 3906 939 81 5691 4 1,0 1450 7 3 17 55 29 115 33 2 19 17 3 2,1450 7 3 17 55 29 115 33 2 19 17 3 2 1
256 41 19 1465 1255 13 21 686 11 6 18 49 152 50 91 33 1,0 2 31 2 2 2 177 2 2 3 2 2 3 2 716,2 31 2 2 2 177 2 2 3 2 2 3 2 716 1
2 33 1,0 2 382 716,2 382 716 1
56 195 41 202 119 21 4 1,0 2 2 2,2 2 2 1
522 3 49 605 112 91 4069 71 19 6 42 1254 320 33 1,0 2 2 2 2 2 2 116 277 2 68,2 2 2 2 2 2 116 277 2 68 1
137 21 2 3 12 75 3 15 83 2 9 2234 19 25 13 5 439 8 10 221 3 920 38 266 4 1,0 10 2 37 2 3 2 11 2 3 2 2 2 7 2 64 2 4 2 2 247 2 4 2 71 2 2 2 3 2 6,10 2 37 2 3 2 11 2 3 2 2 2 7 2 64 2 4 2 2 247 2 4 2 71 2 2 2 3 2 6 1
127 6 18 5 2520 19 7801 4 1,0 58 10 2 2 2 3 2,58 10 2 2 2 3 2 1
89 64 3 43 6 18 426 14 165 4312 4 1,0 2 13 2 2 2 3 2 2 2 6,2 13 2 2 2 3 2 2 2 6 1
2 282 208 16 4 1,0 1675 563 526 2 6,1675 563 526 2 6 1
12 6 87 49 1574 11 43 6 18 21 6565 8 8915 11 12 30 508 29 48 521 4 1,0 5 2 2 28 13 10 2 3 2 2 2 2 35 5 2 2 14 6,5 2 2 28 13 10 2 3 2 2 2 2 35 5 2 2 14 6 1
147 78 120 3602 4 696 33 1,0 2 2 2 4 50 328 68,2 2 2 4 50 328 68 1
20 21 23 39 299 1320 4 1,0 32 7 2 15 2 3 2 6,32 7 2 15 2 3 2 6 1
2 3 5193 69 104 3 5 4522 108 7 36 3772 9 2 4 1,0 2 4 2 104 2 2 2 43 2 2 35 2 6,2 4 2 104 2 2 2 43 2 2 35 2 6 1
137 12 347 23 48 983 329 154 63 4 1,0 5 11 2 2 2 5 3 2 8 3 2,5 11 2 2 2 5 3 2 8 3 2 1
