English,Chinese
62 2 6927 2 2 2 9 2 17 2 2 2 134 2 240 4 2 1,13013 3139 2 4 80 457 6472 78 5 2 1
20 2 143 2 118 3 2 22 173 2 981 2 7 2 69 2 84 2 16 2 28 4 22 2 1,2167 39 40 11 26 59 61 12 8 330 5 11 2 1
2 2 2 303 2 1,211 541 1074 203 2 7487 125 2 40 10892 2718 125 2 224 2 1
689 2 8 2 73 2 28 2 63 2 185 2 667 3 2 51 2 5 2 2 4 2 1,212 81 8 2 3 4 325 14327 5 2 1
62 2 2 2 15 2 67 2 8 2 5 2 2979 4 2 1,15105 57 2 10 5 2 1
23 162 24 2 2 7581 23 27 162 24 2 1,15 149 16 2 2 15506 15 13 149 16 2 1
37 2 4132 2 2 2 523 2 620 2 73 2 7 2 44 2 11 4 2 1,56 1122 2409 100 19 314 628 5 2 1
411 2 8 2 64 2 105 4 2 1,114 33 25 8 5 2 1
20 2 12 2 6741 2 32 2 11 2 128 2 13 13 2 80 2 7 2 89 2 153 2 5 2 1576 4 2 1,17 108 46 6 44 3057 2 126 7594 23 7824 2 1
65 2 98 2 12 2 205 2 6977 2 8 2 392 2 436 2 1712 4 2 1,65 4 88 6 59 6 3 810 54 18 832 2 5 2 1
2967 2 3205 2 7 2 780 4 2 1,201 1642 94 580 3 2632 5 2 1
12 2 78 2 124 2 201 2 36 2 7 2 1087 4 2 1,6 34 61 433 10969 60 2 1
97 2 15 2 10 2 1279 2 1670 4 2 133 6 18 2 101 2 53 2 431 4 2 1,17 8 2085 9535 3 279 4 73 8 6 3 863 2 1
2 2 36 2 15 2 529 4 2 1,552 198 128 3 122 5 2 1
1859 2 9 2 2 2 2 3 2 84 2 86 2 1375 2 119 4 2 1,2743 20 12889 2 125 2 2867 2 2 8 643 9 784 2867 5773 3 3828 8845 2 1
37 2 1536 2 8 2 2 2 13 13 2 12 6 91 2 468 2 16 6 45 2 1350 2 40 2 588 4 2 1,56 14702 3 772 55 55 2 6 3156 72 25 2 2 1
458 2 418 2 15 2 5 2 141 2 316 2 16 2 142 2 7 2 69 4 2 1,56 12 1213 10425 23 510 6458 2 1
48 2 209 2 39 2 30 2 5 2 638 2 437 2 10 2 178 2 60 2 120 4 2 1,22 184 54 9 11778 347 2 5 2 1
3750 303 2 1,4425 224 2 1
249 2 12 2 81 2 1015 3 2 12 2 471 2 73 2 14 2 1932 4 2 1,68 6 85 1050 109 4 6 21 310 78 9 368 2 1
12 2 139 2 52 2 10 2 933 2 1275 4 2 1,6 31 186 1228 3 4602 120 5 2 1
20 2 80 2 152 2 19 2 44 2 11 34 2 1,7 235 41 3 119 28 2 1
94 2 69 3 2 66 2 995 2 15 2 54 2 155 2 26 2 92 3 2 12 2 29 2 10 2 262 4 2 1,640 12 2135 4 48 5404 8 3207 3 2 6 18 91 64 2 1
20 2 16 2 862 2 7 2 89 2 63 2 2 148 2 16 2 8005 2 2 2 9316 4 2 1,12 83 280 89 2 3 4 12 98 132 1438 209 89 2 2121 2 1
351 2 104 6 35 2 12 2 57 2 234 2 71 2 5315 2 286 2 32 2 5 2 473 34 2 1,46 6 1677 825 551 243 10016 175 1645 2 1
133 6 18 2 10 2 2 4 2 133 6 18 2 10 2 2 2 2 3 2 10 2 1601 2 2 2 2 4 2 1,73 8 14 16815 5 73 8 14 10963 2 4 14 654 194 3 10963 2 5 2 1
170 3 2 19 2 398 2 238 2 190 2 75 2 279 2 7 2 113 2 70 2 9 2 44 2 21 4 2 1,7 261 270 10 8898 935 165 59 2177 41 675 176 2 1
23 161 24 1043 2 538 4 2 6409 47 2 254 2 7 2 3537 2 7 2 10 2 2 23 27 161 24 2 1,15 148 16 2248 2 4493 30 2 12340 2 6459 235 1624 961 3400 15 13 148 16 2 1
20 2 21 2 15 2 16 4 2 335 2 16 2 176 4 2 1,1230 2 1
62 2 2 3 2 26 2 5 2 144 2 236 3 2 44 2 2 2 620 2 5 2 2 2 9 2 346 4 2 1,51 2221 1959 4 610 93 2 9 5521 1364 41 2 709 2 1
20 2 21 2 15 2 832 2 767 4 2 1,5190 8 554 156 3 8834 2 1
173 2 268 6 35 2 142 2 2571 4 2 1,26 34 84 2712 3 3072 5 2 1
37 2 212 2 544 3 2 19 2 459 2 38 2 5360 4 2 1,6670 4 7 439 10 296 992 3 1607 2 1
2912 2 107 2 366 2 620 2 17 4 2 1,49 1416 81 122 32 128 9 22 3 1364 2 1
61 2 142 2 10 2 149 2 414 2 2 4 2 1,7 84 14 2 2 1
5230 2 67 2 17 2 499 6 35 2 54 2 643 4 2 1,269 121 23 974 79 44 278 5 2 1
140 2 152 2 12 2 142 34 2 12 2 658 2 5 2 2 2 1970 2 14 2 5 2 96 4 2 1,6 99 84 60 28 6 84 2100 116 4356 3 3756 5 2 1
133 6 18 2 190 2 12 6 91 2 708 2 93 4 2 1,17 42 6 626 7264 3 297 2 1
335 6 18 2 10 2 491 2 8 2 2400 4 2 1,69 1113 8098 5 2 1
180 2 16 6 45 2 3988 2 5 2 903 3 2 16 2 29 2 6874 2 2 4 2 1,127 4927 109 4 12 27 378 2051 3 4807 2 1
20 2 17 6 18 2 117 2 63 2 1025 4 2 1,25 8 4277 3 357 2 1
354 2 88 2 2350 2 14 2 5 2 8460 4 2 1,67 32 5482 9 2 77 4 2 1
631 2 16 2 33 2 57 2 29 2 56 2 853 2 5152 2 182 2 40 2 139 4 2 1,131 42 9 1184 77 7560 8250 8133 2 2 1
65 2 17 6 18 2 5 2 4396 2 31 2 33 2 89 2 7 2 10 2 5193 4 2 1,65 69 19 54 4128 3 593 1526 5 2 1
1073 2 2 2 14 2 379 3 2 31 2 205 2 7 2 3584 4 2 1,2874 463 94 2 4 19 21 83 5881 10 5 2 1
12 2 104 6 35 2 79 2 11 6 18 2 5 2 103 2 17 2 483 2 732 4 2 1,6 285 34 195 23 436 8 666 3 5 2 1
97 2 395 2 25 2 615 2 212 2 178 4 2 1,637 279 8 940 1006 3 5 2 1
23 162 24 2 2 1674 2 2 23 27 162 24 2 1,15 149 16 2 2 5286 2 2 15 13 149 16 2 1
61 6 45 2 67 2 46 2 2926 2 2 2 2491 2 7 2 2 4 2 1,7 86 10995 3088 9701 1357 2 1
20 2 79 2 8 2 36 2 11 2 88 2 44 2 26 2 16 4 2 1,901 22 164 100 12 110 41 3 2 1
689 2 8 2 17 2 107 2 113 2 134 2 7 2 83 2 198 2 3015 4 2 1,431 503 422 12 75 3 3238 77 5 2 1
2 2 1240 47 2 496 3 2 7836 3 2 1194 2 10 2 473 303 2 1,2307 493 40 3003 4 787 2042 224 2 1
170 3 2 26 2 49 2 128 3 2 19 6 45 2 10 2 2712 13 2913 2 417 4 2 1,926 4 7 141 9 14 9791 1089 3 406 77 5 2 1
351 2 5 2 3013 2 25 2 3988 2 5 2 1086 3 2 16 2 69 4 2 1,68 57 11320 165 7239 2058 4927 4 12 61 5 2 1
1702 2 240 3 2 12 2 202 6 35 2 1087 2 17 2 7 2 39 2 248 2 14 2 4603 4 2 1,6 25 281 1607 127 22 32 57 87 9 2616 35 5 2 1
23 161 24 8999 2 2 47 2 225 2 9805 2 26 2 1789 23 27 161 24 2 1,15 148 16 12508 36 9479 36 2 2 40 100 1566 124 2 15 13 148 16 2 1
12 2 25 2 5800 2 5 2 4674 2 2 4 2 1,4841 15008 3 2 2 1
48 6 18 2 36 2 742 2 1482 2 9 2 1067 2 7 2 58 2 349 4 2 1,22 1933 10 7 245 3 410 5 2 1
61 2 114 2 542 2 14 2 5 2 611 2 5 2 8880 2 3386 4 2 1,7 164 439 2 5062 4226 3 332 2 1
20 2 19 6 45 2 1110 2 76 2 9 2 76 2 9 2 76 2 2195 2 1568 2 14 2 5 2 220 4 2 1,145 58 403 121 601 111 2 3 1414 2 1
97 2 15 2 87 2 5 2 3341 2 8 2 5 2 6648 4 2 1,17 479 8 9531 2 1
3862 2 10 2 178 3 2 2 2 2 2 25 2 30 2 5 2 6156 4 2 1,743 569 4 2 4603 3684 13730 2 2197 5 2 1
20 2 12 2 205 2 881 2 240 4 2 1,6 169 457 83 2618 10 5 2 1
2 47 2 20 2 16 2 383 2 52 2 46 2 102 2 11 2 386 3 2 2 2 304 4 2 1,4931 721 9595 40 242 12 21 32 66 2306 378 38 2 190 18574 3 2 4593 384 2 1
65 2 19 2 29 2 3888 2 32 2 2217 2 1990 2 38 2 80 2 7 2 3584 2 530 2 67 4 2 1,7 314 54 2 7 858 3 18 517 3 1175 2 1
138 2 193 3 2 31 2 658 2 4538 2 3662 4 2 1,228 4 19 84 1648 3 1373 5 2 1
12 2 118 3 2 22 3200 3 2 12 6 91 2 93 2 26 2 10 2 1337 2 1697 4 22 2 1,6 39 4 11 3352 4 6 8 53 35 972 2590 3 5 11 2 1
61 2 5467 2 5 2 605 2 32 2 64 2 2133 2 443 4 2 1,9 2876 4 7 2579 1848 366 2 1
254 2 150 2 50 2 69 2 36 2 21 2 3030 2 310 34 2 1,18 330 61 17 3441 1496 3 465 28 2 1
569 2 16 2 88 2 69 2 36 2 25 2 87 2 57 2 9 2 36 2 499 6 35 4 2 1,62 12 21 54 61 60 8 201 43 4 60 8 201 1186 2 1
133 6 18 2 10 2 262 2 26 2 5 2 301 4 2 1,69 3076 292 3 64 5 2 1
37 2 2668 2 83 2 1070 2 15 2 7 2 89 2 302 2 102 2 293 4 2 1,1036 12 3 455 8 46 132 124 1974 2 1
48 6 18 2 236 2 8 2 85 2 992 4 2 1,78 3 424 42 320 2 1
905 2 6208 3 2 5 2 5472 2 99 2 957 4 2 1,38 6619 112 4 5499 14366 10 759 2 1
62 2 155 2 575 2 15 2 12 2 1941 2 169 2 5 2 231 2 178 4 2 1,1571 8 4 6 8226 21 6672 10 67 5 2 1
724 34 2 1,43 135 28 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
37 2 7480 2 2500 2 13 13 2 70 3 2 159 4 2 1,88 2 3721 55 55 35 4 163 5 2 1
37 2 5 2 6051 2 29 2 7 2 1476 2 32 2 21 2 895 2 26 2 40 2 588 2 10 2 1333 4 2 1,211 541 1074 203 2 56 4 14187 70 17494 4 2 677 1455 7141 14 763 1142 5 2 1
1415 2 2652 2 25 2 10 2 2 3 2 56 2 4030 2 353 4 2 1,339 6243 3 9422 2 1
97 2 15 2 5 2 1425 2 2968 2 298 4 2 1,62 3 214 4986 1353 8 9582 5 2 1
411 2 8 2 64 2 28 2 2232 4 2 1,114 3 33 451 25 8 95 3 2 1
62 2 96 2 15 2 604 2 8 2 1258 4 2 1,96 655 10 1849 2 1
661 2 119 2 158 4 2 140 2 44 2 16 2 112 2 7 2 39 34 22 2 1,3369 134 3 122 175 5 12 59 191 898 3 29 28 11 2 1
669 2 28 2 43 2 5 2 226 4 2 1,11 29 11 79 6130 5 2 1
37 2 31 2 28 2 576 2 41 2 123 2 71 2 1063 2 41 2 31 2 382 2 71 2 177 4 2 1,56 4 19 140 2 31 996 10 285 3 2 5 2 1
61 2 543 2 1488 2 179 2 418 2 50 2 14 2 565 4 2 1,7 192 5558 271 37 3 598 2449 5 2 1
20 2 16 2 33 2 81 3 2 1106 2 5 2 4221 2 101 2 2 2 3082 4 2 1,12 27 85 4 392 3002 3 753 6247 5 2 1
65 2 66 2 16 2 132 2 76 2 2645 3 2 5 2 3806 2 101 2 2 4 2 1,47 48 12 2 2 264 298 281 137 278 2 1
1763 2 16 2 629 2 67 2 5 2 316 2 2408 34 2 1,4083 40 12 808 13813 39 10 832 28 2 1
20 2 16 2 312 2 550 4 2 1,73 7 21 2 326 5 2 1
332 2 28 2 57 2 158 2 4053 4 2 1,17 177 134 3 1496 5 2 1
37 3 2 36 2 29 2 19 2 510 2 52 2 21 2 38 2 6031 34 2 1,56 4 7 1304 66 33 391 2098 38 10 60 28 2 1
20 2 31 6 45 2 5 2 171 2 549 2 11 2 12 2 29 2 200 4 2 1,81 6 3447 624 9 59 3 64 2 1
678 2 17 2 42 2 585 2 67 34 2 367 4 2 1,62 3 552 436 329 106 179 367 10 28 99 281 5 2 1
94 2 69 3 2 3069 2 1735 2 324 2 3321 2 15 2 404 3 2 122 34 2 1,133 61 4 605 947 157 7 3229 8 2667 3 4 79 717 28 2 1
61 6 184 2 2805 2 17 2 66 2 16 2 744 6 35 2 2425 2 3874 2 60 2 2977 4 22 2 1,47 18 393 176 2 189 882 498 857 1567 131 5195 5 11 2 1
48 6 18 2 51 2 10 2 255 2 1481 2 102 2 10 2 1658 2 96 4 2 1,8 7 121 1626 96 3 3003 5 2 1
967 2 223 2 36 2 19 2 152 2 74 2 2935 2 32 2 368 2 7558 2 2 2 503 2 1,226 1249 2 714 320 558 2249 3 269 2 1
20 2 5651 2 5 2 1161 2 3192 4 2 1,6283 6 723 86 72 129 33 449 3 1685 2 1
61 2 33 2 135 3 2 22 170 2 80 2 814 2 241 2 5 2 2303 2 5351 34 22 2 1,7 32 39 40 11 4622 2 3 683 18 111 787 28 11 2 1
12 2 142 2 10 2 127 2 244 2 222 4 22 2 1,6 171 50 22 86 1375 5407 5213 5 11 2 1
1847 2 3328 2 17 3 2 55 2 100 2 51 2 17 2 76 2 121 2 572 4 2 1,218 29 25 216 2 47 276 29 82 216 81 2 1
62 2 1092 2 555 2 630 2 15 2 2 2 40 2 38 2 930 3 217 2 4892 4 2 1,12034 2 31 42 3280 2306 2 421 738 5291 553 24 1711 5680 2 1
109 2 5 2 1055 2 128 2 38 2 21 2 2220 2 15 2 11 2 17 2 101 2 87 2 483 4 2 1,23 206 558 1087 389 1196 2 8 22 3383 381 702 2 1
12 6 157 2 735 2 30 2 21 2 397 2 30 4 2 1,6 242 1858 480 23 2 1
2134 2 17 2 191 2 5 2 4201 2 8 2 83 2 511 34 2 1,929 158 1442 3 5651 135 28 2 1
2 3 2 12 2 114 2 135 3 2 22 8723 3 2 12 2 2 4 22 2 1,31 27 39 40 11 2260 4 6 13972 10 5 11 2 1
48 2 593 2 38 2 275 2 712 2 7 2 645 2 64 2 443 2 52 2 5 2 2689 4 2 1,78 3 1108 426 963 705 4627 168 2 1
94 2 33 2 195 2 17 6 18 2 169 4 2 22 3750 3 2 21 2 15 2 5856 2 2 4 22 2 1,2 21 61 8 67 4415 5 11 3352 4 6 8 19364 10477 721 2867 5 11 2 1
37 2 190 2 241 2 21 2 448 34 2 1,17 966 18 60 4080 119 28 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
140 2 15 2 5 2 672 2 638 2 51 34 2 1,2625 559 126 119 28 2 1
48 6 18 2 456 4 2 1,201 5 2 1
156 6 18 2 53 2 1032 3 2 2 2 2 4 2 1,17 8 6 116 216 3 4 6902 13501 5 2 1
2 2 241 2 11 4 2 1,2461 164 2 1
133 6 18 2 56 2 2 2 870 2 26 2 10 2 2759 4 2 1,17 213 2052 204 4 2 79 102 462 3 341 5 2 1
20 2 273 2 203 2 3215 2 32 2 5 2 597 2 430 4 2 1,88 9 23 11344 77 98 275 302 1084 5 2 1
48 6 18 2 101 2 43 2 11 2 360 2 7 2 273 4 2 1,17 238 80 2 5 2 1
12 2 139 2 14 2 317 2 986 4 2 1,6 8 9 2 500 471 120 3 2 1
1763 2 966 2 787 2 22 2 2 2 22 34 2 1,345 1499 370 9890 7400 371 2193 473 135 28 2 1
48 6 18 2 8891 2 9 2 2 4 2 1,42 11537 20 2 5 2 1
20 2 11 6 18 2 80 2 19 2 44 2 17 4 2 1,42 137 1411 3 5 2 1
140 2 352 2 136 2 1618 3 2 76 2 9280 34 2 1,60 1915 141 2003 278 4 2003 2809 28 2 1
12 2 57 2 112 2 7 2 89 2 11 2 67 2 8 2 5 2 103 4 2 1,6 42 59 12509 771 367 23 718 2 1
737 2 1613 2 25 2 7 2 1659 2 5 2 96 6 18 2 624 4 2 1,7 3 3142 42 70 86 96 3 639 2 2 1
48 6 18 2 2768 2 16 2 122 2 70 4 2 1,3962 40 22 9 9085 12 5 2 1
156 2 25 2 453 2 327 2 7 2 44 2 14 2 131 2 372 4 2 1,52 924 122 27 41 10 2 9 26 3 5123 77 5 2 1
23 167 24 208 47 27 27 206 4 207 4 197 27 154 27 5187 59 2 23 27 167 24 2 1,15 146 16 107 76 13 13 105 30 104 30 103 13 143 13 5726 45 2 15 13 146 16 2 1
97 2 2643 2 70 2 2550 13 1838 2 2152 4 2 1,22 1127 10 186 1799 100 5979 3 781 1097 2 1
12 2 229 2 376 2 131 2 455 4 2 1,6 894 7204 127 26 3 1666 2 1
367 2 2 2 30 2 40 2 5 2 2 4 2 1,52 12859 3 2 1972 5 2 1
402 2 16 2 33 2 1087 2 17 2 268 6 35 2 212 2 63 2 242 148 2 50 2 147 2 17 4 2 1,12 27 310 73 80 52 3295 5 92 3637 78 5 2 1
65 2 17 6 18 2 916 2 17 4 2 1,211 1936 1074 203 2 69 942 3 2 1
133 6 18 2 2 2 2 4 2 12 2 250 3 2 16 2 69 3 2 521 3 2 338 4 2 1,69 190 568 3 604 2 2289 604 5 2 1
335 6 18 2 36 2 6172 6 18 2 263 4 2 97 2 15 2 14 2 2212 2 1532 2 6638 4 2 1,69 128 9 4376 3 4 538 8031 2989 5 2 1
94 2 33 2 362 2 50 2 38 2 85 2 3328 2 9 2 2 3 2 85 2 950 2 7359 4 2 1,72 27 4549 92 170 19 5932 20 4409 3 176 4 2 19 646 3 6415 5 2 1
138 2 2292 2 7 2 2 3 2 19 2 130 2 921 2 1153 4 2 1,813 2 2 7 99 420 2807 2 1
5811 2 41 2 56 2 3426 2 1129 34 2 1,398 243 14 3112 3 477 336 2 1
94 2 79 2 50 2 28 2 342 2 38 2 16 4 2 1,12 195 92 9 609 12 2 1
20 2 923 2 36 34 2 1,12 1689 10716 28 2 1
133 2 15 2 5 2 899 3 2 82 2 19 2 205 2 5411 2 106 2 239 4 2 1,506 9 62 3 1160 3362 2523 2 7 6522 727 83 10 23 283 2 1
400 2 1709 3 2 19 2 209 2 43 2 383 2 676 2 7 2 5 2 2128 4 2 1,66 2121 35 4 7 469 498 745 113 1748 38 1797 35 5 2 1
61 2 86 2 821 2 1096 2 4040 2 2 2 192 2 852 4 2 1,7 58 198 964 2 887 883 53 762 172 667 2 1
230 2 16 4 2 1,10970 5 2 1
37 2 36 2 88 2 100 2 8 2 5 2 1178 2 1352 2 132 2 51 34 2 1,137 13184 2 169 18 1246 527 28 2 1
1415 2 553 2 15 2 2 2 2 4 2 1,26 3 647 342 2 125 15843 2 1
61 2 33 2 113 2 9 2 174 2 2 2 590 2 26 2 424 2 313 4 2 1,7 444 458 164 174 9238 229 5 2 1
20 2 16 2 69 2 190 2 31 2 2961 34 2 115 2 2961 2 7 2 1820 2 238 4 2 1,12 61 19 165 1274 10 28 19 689 20 26 10123 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
156 2 28 2 124 2 1449 4 2 1,97 64 52 451 5 2 1
62 2 2544 2 104 6 35 2 132 2 155 3 2 100 2 29 2 118 4 2 1,4442 423 80 1355 4 276 29 39 5 2 1
37 2 93 6 18 2 5 2 161 2 1146 4 2 61 2 29 2 10 2 316 2 8 2 5422 2 46 4 2 1,69 3675 5 7 18 90 2 2081 5 2 1
37 3 2 9104 2 1133 2 121 2 19 2 145 2 211 2 19 2 88 2 113 2 4411 4 2 1,3910 2 210 2 7 83 118 110 54 597 3 3234 17971 2 1
350 6 18 2 43 2 39 2 2 2 67 2 71 2 58 2 2 2 2 4 2 1,7 10692 49 2 491 3 10432 51 2 2 1
8027 2 237 3 2 19 2 33 2 116 2 21 2 270 4 2 1,7661 472 4 7 21 27 10306 2 1
230 2 16 2 54 2 123 4 2 1,259 847 5 2 1
62 2 441 2 6416 2 7 2 39 2 8517 2 41 2 2 2 3164 2 2901 4 2 1,451 942 57 859 10654 1504 705 30 2 1
115 2 33 2 39 2 4059 2 60 2 3717 2 60 2 2 4 2 1,27 8 3580 24 6052 2 131 17647 13291 2 1
61 6 90 2 459 2 10 2 151 2 38 2 958 2 14 2 21 2 266 4 2 1,7 9 252 77 17754 10 2188 170 407 3 180 30 2 1
20 2 437 2 1499 2 554 3 2 17 2 78 2 137 2 792 3 217 2 4028 4 2 1,9 1795 438 2028 4 2 6 1130 547 11292 4046 3930 5 2 1
2 2 2 47 2 20 2 12 6 91 2 2 4 2 1,2 4905 125 2 40 6 8 2 4905 2 1
335 6 18 2 68 2 14 2 53 2 991 4 2 1,17 8 6 3 1184 2 1
37 2 12 2 101 2 3860 2 10 2 2377 2 9279 2 93 2 987 2 2 4 2 1,56 6 123 86 10902 7750 18087 209 14 15519 6074 5 2 1
12 2 57 2 243 2 7 2 53 2 2537 3 2 976 4 2 1,211 701 203 2 930 4 6 2 10 5 2 1
140 2 88 2 31 2 195 2 92 34 2 1,19 32 157 7 60 119 28 2 1
2 2 5 2 50 2 16 6 45 2 284 2 32 2 28 2 620 2 16 3 2 21 2 107 2 2126 4 2 1,1679 20 12 187 120 3 92 9 4042 628 12 4 2 17 74 32 965 5 2 1
20 2 19 2 81 2 5 2 579 2 14 2 175 2 172 4 2 1,7 85 10 10742 3 589 5 2 1
37 3 2 12 2 79 2 282 2 33 2 39 2 13 13 2 2 2 15 2 218 4 2 1,6 118 331 27 55 55 2 2960 3126 44 156 5 2 1
698 2 219 2 16 2 10 2 215 2 395 3 2 79 2 38 2 10 2 7452 2 599 4 2 1,254 54 46 72 362 113 304 4 2 310 14 555 3 10675 5 2 1
2 2 3911 13 2 2 17 3 2 2 2 17 4 2 1,74 22 2360 38 456 294 307 4 223 316 1839 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
249 2 12 2 25 2 10 2 447 2 12 2 545 2 453 2 38 2 21 3 2 8 2 223 4 2 1,68 6 202 132 3 93 2 226 60 25 34 1723 2 1
20 2 141 2 10 2 245 2 50 2 33 2 44 2 17 4 2 1,268 418 4088 409 2 1
20 2 75 2 649 2 398 3 2 22 791 2 12 2 81 2 126 34 22 2 1,88 1307 270 10 6 40 11 54 86 6 255 33 135 28 11 2 1
2 2 99 2 189 2 17 2 63 2 1589 4 2 1,10829 3 174 18914 10 316 2115 5 2 1
48 6 18 2 63 2 1798 4 2 61 2 29 2 10 2 151 2 8 2 3805 4 2 1,17 89 1597 5 7 18 117 2075 5 2 1
109 3 2 143 2 2956 2 1195 3 2 3861 3 2 1404 3 2 225 3 2 1550 4 2 1,58 4 67 2477 10 2 2375 24 2 5724 24 2 2041 24 2 1544 24 2 3152 2 1
156 6 18 2 63 2 433 2 63 2 1414 2 694 2 11 2 16 2 202 6 35 2 1707 2 213 4 2 1,7 1162 193 89 6483 3 269 5 2 1
2 3 2 2 2 9 2 5 2 2 2 2 303 2 1,2 2 2 2 2 2 1
1415 2 1155 2 25 2 1128 2 620 2 68 4 2 1,26 3 1298 505 9 6 1364 5 2 1
37 2 11 6 18 2 36 2 19 6 45 2 72 2 7 2 44 4 2 1,17 42 7 215 70 41 3 122 5 2 1
351 2 152 2 16 2 449 2 21 2 70 34 2 1726 2 16 2 682 2 83 2 396 34 2 1,12 235 32 1663 23 28 2 12 2 10 1434 10 135 28 2 1
37 2 36 2 25 2 12 2 177 34 2 1,6 9 2610 28 2 1
980 2 29 2 31 2 176 2 52 34 2 980 2 28 2 31 2 72 34 2 1,19 66 1784 53 4 169 38 1784 63 28 2 1
133 6 18 2 10 2 155 2 800 2 1950 4 2 1,69 14 849 3 1270 2719 5 2 1
20 2 98 2 57 2 289 2 7 2 574 2 67 2 80 2 7 2 116 2 11 2 295 2 346 4 2 1,242 6 21 2553 1058 54 50 2327 1586 87 7567 762 282 2 1
755 2 54 2 32 2 1289 4 2 1,1949 233 79 320 5 2 1
61 2 29 2 5713 2 638 2 2035 3 2 6138 2 8 2 5 2 301 2 2 4 2 1,49 7 18 10977 3 559 817 2 20 292 1038 3623 2 1
225 2 149 2 5705 2 99 2 117 2 264 4 2 1,31 121 10 14 159 3 471 5 2 1
48 2 99 2 124 2 871 2 55 2 7 2 3139 4 2 1,22 192 2 5 2 1
48 2 505 6 35 2 41 2 393 2 41 2 17 2 216 2 835 4 2 1,22 95 52 423 137 6634 2 1
12 6 90 2 117 2 1555 2 3760 2 271 2 9 2 1009 2 9 2 8186 2 26 2 450 2 106 4 2 1,6 43 2821 4 880 20 1770 3 136 106 18 598 112 10 2 1
61 2 142 2 7 2 191 2 4744 2 7 2 272 2 14 2 348 4 2 1,7 84 158 340 92 43 359 3 1406 30 2 1
2332 3 2 16 2 2450 2 102 2 10 2 2503 2 32 2 10 2 484 2 2 2 8 2 1048 4 2 1,90 10 4 12 390 14 18 904 19620 3 3348 2 1
94 2 88 2 39 2 2 2 4542 2 52 2 1090 4 2 1,12 27 2 2 5 2 1
8386 2 8 2 414 2 7668 13 51 2 2 2 153 2 5 2 96 4 2 1,706 25 32 303 12507 2 9530 130 3 2 3428 5 2 1
97 2 15 2 72 2 70 2 102 2 5 2 2 4 2 1,3914 4884 5 2 1
230 2 16 4 2 1,259 224 2 1
156 2 15 2 10 2 571 2 103 2 8 2 1621 4 2 1,73 8 102 369 3 1212 161 2 1
133 6 18 2 5 2 262 2 11 2 610 2 53 2 136 2 1673 4 2 1,23 64 748 158 10 6 3 1168 2 1
332 2 2 2 2872 2 86 2 328 2 1184 4 2 1,220 3 5926 1434 4155 403 2435 7666 5 2 1
65 2 46 6 18 2 124 2 3226 4 2 1,65 52 5189 2 1
1213 3 2 105 2 28 2 10 2 151 2 76 2 3443 4 22 2 1,215 4 122 508 12991 3 111 5 11 2 1
48 6 18 2 57 2 718 4 2 1,5581 1366 10 2 1
37 3 2 36 2 44 2 19 2 112 2 7 2 81 34 2 1,90 3 4 7 59 129 60 28 2 1
20 2 64 2 2 2 28 2 2780 4 2 1,33 7398 25 8 2 3 2 1
2 2 246 2 99 2 117 2 153 2 26 2 330 2 100 2 95 4 2 1,530 3 208 106 248 10 654 852 3 1469 5 2 1
6475 3 2 93 6 18 2 10 2 6342 2 809 2 898 2 7848 4 2 1,285 113 24 2 3 781 699 8918 2 1
7197 2 316 2 648 47 2 2178 2 268 6 35 2 285 2 1982 2 955 4 2 1,2210 978 1292 40 467 34 2942 337 5 2 1
2 2 25 2 10 2 3778 2 14 2 5 2 555 2 2837 2 14 2 805 2 1331 2 2617 4 2 1,8656 8 9 3847 37 6853 181 160 1561 3 585 1656 2 1
2 2 686 2 804 2 563 2 11 2 19 2 29 2 137 2 892 2 359 2 14 2 5 2 96 2 200 4 2 1,4033 489 828 552 2 96 35 1884 547 1233 91 155 5 2 1
62 2 1298 2 8 2 5 2 492 2 387 2 70 2 7 2 41 2 123 2 41 2 2 2 714 2 2857 4 2 1,23 671 2 2 1742 2 1
20 2 144 2 50 2 1361 2 119 2 51 2 21 4 2 1,610 1208 13346 62 5 2 1
2 2 32 2 271 3 2 8 2 223 3 2 6246 2 15 2 10 2 196 2 128 4 2 1,3266 8 44 156 3 5 226 4 3761 3850 94 501 5 2 1
48 6 18 2 5 2 125 2 1925 2 280 2 11 2 1238 2 1853 2 7 2 195 2 5 2 95 4 2 1,22 8 3386 415 87 2769 53 2 3 6755 5 2 1
1977 2 585 4 2 1494 2 438 4 2 1,114 122 2 4 138 1993 3 333 993 5 2 1
61 6 90 2 129 2 7 2 89 2 14 2 7 2 126 2 2 4 2 1,7 70 390 2669 11697 3 139 2 1
2 6 35 2 44 2 17 4 2 2173 2 43 2 1159 4 2 1,17520 631 9091 5 446 2164 5 2 1
115 2 176 2 70 2 32 2 64 2 63 2 2 2 7728 2 7 2 2209 2 92 4 2 1,19 59 209 33 89 1996 14556 3 2244 53 790 7 5 2 1
2 2 15 2 428 2 2 4 2 1,8547 1437 238 42 7213 1437 5 2 1
115 2 44 2 17 2 7 2 116 2 10 2 2245 4 2 1,313 254 1559 2 5 2 1
